index,start_time,end_time,speaker,original_telugu,transliteration
1155,"00:42:16,382","00:42:16,731",speaker_2,All are see,All are see
1156,"00:42:16,782","00:42:17,851",speaker_16,Do you have common sense?,Do you have common sense?
1157,"00:42:18,202","00:42:20,552",speaker_16,"నువ్వు కూడా job చేస్తున్నావ్ కదా, ఇలా ఎలా మోసం చేయగలిగావ్?","nuvvu koodaa job chesthunnaav kadhaa, ilaa yelaa mosam cheyagaligaav?"
1158,"00:42:20,802","00:42:21,692",speaker_16,నువ్వు పెద్ద fraud వి.,nuvvu pedhdha fraud vi.
1159,"00:42:22,782","00:42:24,101",speaker_2,Once sit and talk no two minutes,Once sit and talk no two minutes
1160,"00:42:24,762","00:42:27,172",speaker_16,నువ్వు నా situation లో ఉంటే నీకు నా బాధ అర్థమయ్యేది.,nuvvu naa situation lo unte neeku naa baadha arthamayyedhi.
1161,"00:42:30,521","00:42:31,081",speaker_2,I am honest,I am honest
1162,"00:42:31,862","00:42:33,052",speaker_2,that's why I told truthచూస్తుండగా,that's why I told truthchoosthundagaa
1163,"00:42:38,293","00:42:38,643",speaker_2,అందరూ.,andharoo.
1164,"00:42:40,054","00:42:41,014",speaker_2,ఓ మొత్తం పోయినట్టే.,o moththam poyinatte.
1165,"00:42:42,574","00:42:43,393",speaker_7,ఎందుకురా ఇవన్నీ?,yendhukuraa ivannee?
1166,"00:42:44,054","00:42:46,134",speaker_7,"అందుకే ""ఇజ్జత్ కా ఫలౌదా? మన్నత్ కా మసూదా"" అంటారు.","andhuke ""ijjath kaa phalaudhaa? mannath kaa masoodhaa"" antaaru."
1167,"00:42:47,753","00:42:48,393",speaker_2,ఆడికి కొంటాను రా.,aadiki kontaanu raa.
1168,"00:42:49,353","00:42:51,773",speaker_2,"ఈ నెల ఐదు లక్షలు deposit చేయించి, ఆరు నెలలు అరవై లక్షలు deposit","ee nela aidhu lakshalu deposit cheyinchi, aaru nelalu aravai lakshalu deposit"
1169,"00:42:51,833","00:42:53,773",speaker_2,చేయించి ఆడికి కొంటాను రా. తన showroom లోనే కొంటాను.,cheyinchi aadiki kontaanu raa. thana showroom lone kontaanu.
1170,"00:42:53,833","00:42:55,893",speaker_17,"Sir, bill sir. మొత్తం five hundred అయింది.","Sir, bill sir. moththam five hundred ayindhi."
1171,"00:42:58,673","00:42:59,423",speaker_2,ఐదు వందలు దొబ్బుతున్నారు.,aidhu vandhalu dhobbuthunnaaru.
1172,"00:42:59,753","00:43:00,743",speaker_2,కాఫీ లో sugar వేయొచ్చు కదా.,kaaphee lo sugar veyochhu kadhaa.
1173,"00:43:02,474","00:43:03,014",speaker_2,ఇదిగో రా వంద.,idhigo raa vandha.
1174,"00:43:03,693","00:43:04,843",speaker_2,ఇంకో నాలుగు వందలు కలిపి ఐదు వందలు ఇచ్చేయ్.,inko naalugu vandhalu kalipi aidhu vandhalu ichhey.
1175,"00:43:04,893","00:43:05,733",speaker_17,Tip కి నీది ఉంచుకో.,Tip ki needhi unchuko.
1176,"00:43:06,514","00:43:07,233",speaker_17,Bill ఇది నేను కడతా.,Bill idhi nenu kadathaa.
1177,"00:43:07,454","00:43:07,853",speaker_2,ఓకే sir.,okay sir.
1178,"00:43:09,753","00:43:10,623",speaker_2,నీ అమ్మ ఇదొకటి.,nee amma idhokati.
1179,"00:43:10,673","00:43:11,243",speaker_17,Thank you sir.,Thank you sir.
1180,"00:43:11,434","00:43:12,844",speaker_2,పదిహేను రోజుల నుంచి deposit అని తిప్పించుకుంటోంది.,padhihenu rojula nunchi deposit ani thippinchukuntondhi.
1181,"00:43:13,414","00:43:14,223",speaker_2,దీని సంగతి చెప్తాను.,dheeni sangathi chepthaanu.
1182,"00:43:14,614","00:43:14,974",speaker_2,పదరా!,padharaa!
1183,"00:43:25,284","00:43:27,554",speaker_2,ఇది చూసినా dance లే. దీని ఇంట్లో ఏమంటరో ఏంటి?,idhi choosinaa dance le. dheeni intlo yemantaro yenti?
1184,"00:43:33,534","00:43:34,534",speaker_17,Hey I'll be back in a minute.,Hey I'll be back in a minute.
1185,"00:43:36,034","00:43:36,353",speaker_17,Hey!,Hey!
1186,"00:43:37,673","00:43:39,043",speaker_17,పదండి. అక్కడ కూర్చుని మాట్లాడుకుందాం.,padhandi. akkada koorchuni maatlaadukundhaam.
1187,"00:43:39,534","00:43:39,773",speaker_2,పదా.,padhaa.
1188,"00:43:43,574","00:43:44,853",speaker_17,ఏంటి విజయ్ dull గా ఉన్నావ్?,yenti vijay dull gaa unnaav?
1189,"00:43:45,554","00:43:46,103",speaker_2,"అంటే హరిణి,","ante harini,"
1190,"00:43:47,373","00:43:49,284",speaker_2,చాలా రోజుల నుంచి నీ వెనకాల policy కోసం వెంటపడుతున్నా.,chaalaa rojula nunchi nee venakaala policy kosam ventapaduthunnaa.
1191,"00:43:49,853","00:43:50,203",speaker_2,నువ్వేమో,nuvvemo
1192,"00:43:50,693","00:43:51,673",speaker_2,policy గురించి తప్ప,policy gurinchi thappa
1193,"00:43:52,094","00:43:54,213",speaker_2,పొంతలో ముసలమ్మలాగా మిగతా అన్ని సొల్లు గోర్లు చెప్తున్నావ్.,ponthalo musalammalaagaa migathaa anni sollu gorlu chepthunnaav.
1194,"00:43:54,693","00:43:55,514",speaker_2,ఏమనుకోవు ఇలా అడుగుతున్నావని?,yemanukovu ilaa aduguthunnaavani?
1195,"00:43:56,813","00:43:58,574",speaker_2,అంటే మాకు కొన్ని targets ఉంటాయి కదా.,ante maaku konni targets untaayi kadhaa.
1196,"00:43:59,233","00:44:00,523",speaker_2,మమ్మల్ని కూడా పై నుంచి ఎక్కి తొక్కుతున్నారు.,mammalni koodaa pai nunchi yekki thokkuthunnaaru.
1197,"00:44:01,074","00:44:01,474",speaker_2,Pressures.,Pressures.
1198,"00:44:02,034","00:44:03,804",speaker_2,నువ్వు ఎప్పుడు కడతావో తెలిస్తే నేను plan చేసుకుంటాను.,nuvvu yeppudu kadathaavo thelisthe nenu plan chesukuntaanu.
1199,"00:44:04,373","00:44:05,123",speaker_2,So please understand.,So please understand.
1200,"00:44:07,753","00:44:08,723",speaker_17,ఇంత దూరం వచ్చాక,intha dhooram vachhaaka
1201,"00:44:09,634","00:44:11,193",speaker_17,నీ దగ్గర దాచడం ఇష్టం లేదు విజయ్.,nee dhaggara dhaachadam ishtam ledhu vijay.
1202,"00:44:12,393","00:44:14,634",speaker_17,నా friend మీ bank లోనే housing loan apply చేశాడు.,naa friend mee bank lone housing loan apply cheshaadu.
1203,"00:44:15,134","00:44:15,393",speaker_2,Okay.,Okay.
1204,"00:44:15,733","00:44:17,683",speaker_17,నాలుగు నెలలు తనని bank చుట్టూ తిప్పించుకుని,naalugu nelalu thanani bank chuttoo thippinchukuni
1205,"00:44:18,213","00:44:19,903",speaker_17,last moment లో loan ఇవ్వమని చేతులెత్తేశారు.,last moment lo loan ivvamani chethuleththeshaaru.
1206,"00:44:20,353","00:44:20,703",speaker_2,ఓహ్!,oh!
1207,"00:44:21,684","00:44:22,153","speaker_2, speaker_17",చూసావారా? ఆ,choosaavaaraa? aa
1208,"00:44:22,273","00:44:23,643",speaker_17,చెప్పేది ఏదో ముందే చెప్పేస్తే,cheppedhi yedho mundhe cheppesthe
1209,"00:44:24,673","00:44:25,853",speaker_17,బాధే ఉండేది కాదు కదా.,bathe undedhi kaadhu kadhaa.
1210,"00:44:26,014","00:44:26,593",speaker_2,కాదు కదా.,kaadhu kadhaa.
1211,"00:44:26,643","00:44:27,543",speaker_17,ఆ బాధ ఏంటో,aa baadha yento
1212,"00:44:27,914","00:44:30,264",speaker_17,మీ staff కి అర్థం కావాలని మా friends అందరం,mee staff ki artham kaavaalani maa friends andharam
1213,"00:44:30,623","00:44:32,653",speaker_17,మీ bank manager ని phone లో approach అయ్యాం.,mee bank manager ni phone lo approach ayyaam.
1214,"00:44:34,682","00:44:36,903",speaker_17,కానీ నువ్వు వస్తావని అస్సలు expect చేయలేదు.,kaanee nuvvu vasthaavani assalu expect cheyaledhu.
1215,"00:44:43,173","00:44:43,884",speaker_2,Expect చేయలేదా?,Expect cheyaledhaa?
1216,"00:44:44,434","00:44:46,623",speaker_2,అసలు నువ్వు ఆడదానివేనా? ఉద్యోగం చేస్తున్న ఇద్దరు నిఖార్సైన,asalu nuvvu aadadhaanivenaa? udhyogam chesthunna idhdharu nikhaarsaina
1217,"00:44:46,813","00:44:48,503",speaker_2,కుర్రాళ్ళని పట్టుకుని ఎర్రి పప్పులు చేశావ్ కదే.,kurraallani pattukuni yerri pappulu cheshaav kadhe.
1218,"00:44:48,974","00:44:49,514",speaker_17,అది కాదు.,adhi kaadhu.
1219,"00:44:49,634","00:44:50,054",speaker_2,ఏమో అరుమేయ్.,yemo arumey.
1220,"00:44:50,534","00:44:52,764",speaker_2,అయినా మేము అడిగంగానే reason చెప్పావు. లేకపోతే,ayinaa memu adigangaane reason cheppaavu. lekapothe
1221,"00:44:53,054","00:44:54,963",speaker_2,కుక్క పిల్లల్లాగే వెనకాలే తిప్పించుకుంటా ఉందువు కదా.,kukka pillallaage venakaale thippinchukuntaa undhuvu kadhaa.
1222,"00:44:55,313","00:44:56,353",speaker_2,"అమ్మ, అమ్మ, అమ్మ, అమ్మ, అమ్మ,","amma, amma, amma, amma, amma,"
1223,"00:44:56,764","00:44:58,514",speaker_2,అమ్మ. ఈ జెంది నిబ్బిల్స్ నమ్మకూడదు రా.,amma. ee jendhi nibbils nammakoodadhu raa.
1224,"00:44:58,994","00:44:59,134",speaker_2,ఛా.,chaa.
1225,"00:45:00,773","00:45:02,503",speaker_2,"If you are, if you are in my...","If you are, if you are in my..."
1226,"00:45:02,914","00:45:03,324",speaker_7,Property?,Property?
1227,"00:45:03,914","00:45:06,293",speaker_2,ఆ. If you are in my property you know my pain.,aa. If you are in my property you know my pain.
1228,"00:45:06,373","00:45:06,723",speaker_17,విజయ్!,vijay!
1229,"00:45:07,733","00:45:07,833",speaker_2,ఆ.,aa.
1230,"00:45:07,793","00:45:07,994",speaker_17,ఏయ్!,yey!
1231,"00:45:08,074","00:45:08,423",speaker_2,లాలా!,laalaa!
1232,"00:45:09,853","00:45:10,213",speaker_2,Towel.,Towel.
1233,"00:45:10,753","00:45:11,304",speaker_2,Put towel.,Put towel.
1234,"00:45:11,793","00:45:12,723",speaker_2,"Make her, keep her warm.","Make her, keep her warm."
1235,"00:45:18,114","00:45:18,493",speaker_17,అబ్బా! ఇప్పుడేమైందని,abbaa! ippudemaindhani
1236,"00:45:18,853","00:45:19,543",speaker_17,అంతలా బాధపడుతున్నావ్?,anthalaa baadhapaduthunnaav?
1237,"00:45:20,153","00:45:20,503",speaker_17,డబ్బులున్నప్పుడే,dabbulunnappude
1238,"00:45:20,914","00:45:21,683",speaker_17,treatment చేయించుకుంటానులే.,treatment cheyinchukuntaanule.
1239,"00:45:22,733","00:45:23,932",speaker_17,పదా భోంచేద్దు గానీ.,padhaa bhonchedhdhu gaanee.
1240,"00:45:30,244","00:45:31,443",speaker_4,ఎంతో మోసం చేస్తాడనుకోలేదుమ్మా.,yentho mosam chesthaadanukoledhummaa.
1241,"00:45:32,693","00:45:33,043",speaker_17,పూర్వా!,poorvaa!
1242,"00:45:43,373","00:45:43,833",speaker_7,"Knock, knock.","Knock, knock."
1243,"00:45:44,393","00:45:45,163",speaker_7,అ-అంతా okay నా?,a-anthaa okay naa?
1244,"00:45:45,353","00:45:45,703",speaker_2,అరేయ్!,arey!
1245,"00:45:46,514","00:45:47,803",speaker_2,నేను నీకంటే అందంగానే ఉన్నాను కదా.,nenu neekante andhangaane unnaanu kadhaa.
1246,"00:45:47,853","00:45:48,833",speaker_7,Skin tone కొంచెం better.,Skin tone konchem better.
1247,"00:45:49,094","00:45:50,403",speaker_2,Salary కూడా నీకంటే ఎక్కువే కదా.,Salary koodaa neekante yekkuve kadhaa.
1248,"00:45:50,454","00:45:50,804",speaker_7,ఊ.,oo.
1249,"00:45:51,034","00:45:51,384",speaker_2,అలాంటిది,alaantidhi
1250,"00:45:51,873","00:45:52,983",speaker_2,నీ మొహానికే గాయత్రి పడిపోయింది.,nee mohaanike gaayathri padipoyindhi.
1251,"00:45:53,414","00:45:55,503",speaker_2,నన్ను పూర్వ reject చేసిందిరా. నీ అమ్మ.,nannu poorva reject chesindhiraa. nee amma.
1252,"00:45:55,954","00:45:57,913",speaker_7,అరే నువ్వు ఆ అమ్మాయి తిట్టిందందుకు ఏడుస్తున్నట్లు లేదురా.,are nuvvu aa ammaayi thittindhandhuku yedusthunnatlu ledhuraa.
1253,"00:45:58,114","00:45:59,414",speaker_7,నా మీద పడి ఏడుస్తున్నట్లు ఉంది.,naa meedha padi yedusthunnatlu undhi.
1254,"00:45:59,474","00:45:59,824",speaker_2,అరేయ్!,arey!
1255,"00:46:00,074","00:46:00,313",speaker_17,Sir.,Sir.
1256,"00:46:01,434","00:46:01,864",speaker_2,అరే పోకోడి.,are pokodi.
1257,"00:46:02,574","00:46:03,414",speaker_2,రెండు బాలేవా full?,rendu baalevaa full?
1258,"00:46:04,034","00:46:04,243",speaker_17,Okay sir.,Okay sir.
1259,"00:46:04,293","00:46:06,824",speaker_2,Mahesh Babu brand oil తో fry చేసిన నాలుగు chicken leg pieces.,Mahesh Babu brand oil tho fry chesina naalugu chicken leg pieces.
1260,"00:46:07,253","00:46:07,403",speaker_17,సరే sir.,sare sir.
1261,"00:46:07,454","00:46:09,583",speaker_2,పుట్టు పుట్టు నా ఆత్మీయ శ్వాస ఉండే రెండు water bottles mixing,puttu puttu naa aathmeeya shvaasa unde rendu water bottles mixing
1262,"00:46:09,653","00:46:10,284",speaker_2,కి. వెళ్లి తీసుకురా.,ki. velli theesukuraa.
1263,"00:46:10,673","00:46:10,893",speaker_2,ఉంచు.,unchu.
1264,"00:46:11,333","00:46:12,143",speaker_7,తాగేసి ఇవ్వచ్చురా.,thaagesi ivvachhuraa.
1265,"00:46:12,653","00:46:15,153",speaker_2,తాగేసిన తర్వాత మనకి ఎక్కేసి ఉంటుందిరా. తర్వాత మోసం చేసేస్తే ఎలా?,thaagesina tharvaatha manaki yekkesi untundhiraa. tharvaatha mosam chesesthe yelaa?
1266,"00:46:15,554","00:46:16,054",speaker_2,నువ్వెళ్రా పోకోడి.,nuvvelraa pokodi.
1267,"00:46:16,273","00:46:16,592",speaker_17,Okay.,Okay.
1268,"00:46:16,693","00:46:18,333",speaker_7,అంత ఎగరేసి ఇస్తున్నావ్ అంటే అది నా డబ్బులేగా.,antha yegaresi isthunnaav ante adhi naa dabbulegaa.
1269,"00:46:18,833","00:46:19,653",speaker_7,You are a cheat రా.,You are a cheat raa.
