index,start_time,end_time,speaker,original_telugu,transliteration
706,"00:28:22,778","00:28:23,778",speaker_12,అమ్మా బోరి బేరం ఇక్కడ,ammaa bori beram ikkada
707,"00:28:23,837","00:28:25,867",speaker_3,వస్తారు వస్తారు. పూర్వ వస్తుంది రేయ్.,vasthaaru vasthaaru. poorva vasthundhi rey.
708,"00:28:27,048","00:28:28,298",speaker_3,అబ్బా ఎంత తెల్లగా ఉందో.,abbaa yentha thellagaa undho.
709,"00:28:31,458","00:28:32,337",speaker_13,Hi sir. పూర్వ.,Hi sir. poorva.
710,"00:28:32,877","00:28:34,688",speaker_12,Hi. I am Vijay. HDFC Bank manager.,Hi. I am Vijay. HDFC Bank manager.
711,"00:28:34,738","00:28:35,397",speaker_13,Nice to meet you.,Nice to meet you.
712,"00:28:36,018","00:28:36,218",speaker_13,Okay.,Okay.
713,"00:28:36,397","00:28:37,377",speaker_3,I am Bala from Shambala.,I am Bala from Shambala.
714,"00:28:38,057","00:28:39,258",speaker_12,My friend. Special kid.,My friend. Special kid.
715,"00:28:39,417","00:28:39,518",speaker_13,Hi,Hi
716,"00:28:39,567","00:28:40,218",speaker_3,He is my father,He is my father
717,"00:28:41,077","00:28:42,637",speaker_12,పూర్వ పేరులో చూసే vibration ఎలా ఉందో?,poorva perulo choose vibration yelaa undho?
718,"00:28:42,738","00:28:43,837",speaker_3,పేరులోనే పూర్ ఉంది కదరా.,perulone poor undhi kadharaa.
719,"00:28:43,917","00:28:44,876",speaker_12,Don't be negative యాదవ్ బాబు.,Don't be negative yaadhav baabu.
720,"00:28:45,258","00:28:46,846",speaker_13,మీరు budget ఎంత అనుకుంటున్నారు?,meeru budget yentha anukuntunnaaru?
721,"00:28:47,258","00:28:47,628",speaker_12,ఏయ్ చీప్ చీప్ చీప్,yey cheap cheap cheap
722,"00:28:47,678","00:28:48,428",speaker_13,Is there any specific-,Is there any specific-
723,"00:28:48,557","00:28:48,877",speaker_3,అదిగ్గి.,adhiggi.
724,"00:28:49,278","00:28:50,867",speaker_3,ఈ మడత పంతం కన్నా కాళ్ళ చెప్పు కూర్చుంటాడు.,ee madatha pantham kannaa kaalla cheppu koorchuntaadu.
725,"00:28:50,917","00:28:51,367",speaker_3,ఎదవ్ బాబు.,yedhav baabu.
726,"00:28:52,478","00:28:54,217",speaker_13,మీరు ఏ model కోసం చూస్తున్నారు sir?,meeru ye model kosam choosthunnaaru sir?
727,"00:28:54,278","00:28:55,577",speaker_12,Model? ఆ అది మో-,Model? aa adhi mo-
728,"00:28:56,057","00:28:56,827",speaker_3,ఏ model కావాలంటావు?,ye model kaavaalantaavu?
729,"00:28:57,258","00:28:58,637",speaker_3,ఆమె కోసం వచ్చావా? car కోసం వచ్చావా?,aame kosam vachhaavaa? car kosam vachhaavaa?
730,"00:29:00,317","00:29:00,767",speaker_12,Q series.,Q series.
731,"00:29:01,518","00:29:02,157",speaker_13,ఏంటి మీకే?,yenti meeke?
732,"00:29:02,458","00:29:02,577",speaker_12,ఆ,aa
733,"00:29:03,557","00:29:04,278",speaker_12,మా brother కి.,maa brother ki.
734,"00:29:05,377","00:29:05,678",speaker_3,నాకా?,naakaa?
735,"00:29:05,778","00:29:07,258",speaker_12,కాదు కాదు US లో ఉన్న brother కి.,kaadhu kaadhu US lo unna brother ki.
736,"00:29:07,498","00:29:08,367",speaker_3,వాడికి job పోయిందటగా.,vaadiki job poyindhatagaa.
737,"00:29:08,657","00:29:08,886",speaker_12,పొచ్చోడే,pochhode
738,"00:29:09,468","00:29:10,707",speaker_12,distribution లో ఎర్రగా సంపాదిస్తున్నాడట.,distribution lo yerragaa sampaadhisthunnaadata.
739,"00:29:11,637","00:29:12,817",speaker_13,ఇది latest model.,idhi latest model.
740,"00:29:13,057","00:29:13,157",speaker_12,ఓ!,o!
741,"00:29:13,357","00:29:14,048",speaker_13,ఒకసారి చూడండి.,okasaari choodandi.
742,"00:29:14,258","00:29:15,648",speaker_13,There is Wi-Fi also included in this.,There is Wi-Fi also included in this.
743,"00:29:15,698","00:29:16,198",speaker_12,ఓ Wi-Fi ఉందా?,o Wi-Fi undhaa?
744,"00:29:16,817","00:29:17,507",speaker_12,password ఏంటి?,password yenti?
745,"00:29:19,057","00:29:19,637",speaker_12,AC ఉందా?,AC undhaa?
746,"00:29:20,678","00:29:21,877",speaker_12,split AC యా central AC యా?,split AC yaa central AC yaa?
747,"00:29:22,397","00:29:24,587",speaker_12,లేకపోతే everyday water పోయాలా? water problem కదా మనకి.,lekapothe everyday water poyaalaa? water problem kadhaa manaki.
748,"00:29:24,637","00:29:25,567",speaker_3,two wheels లో problem ఏంట్రా?,two wheels lo problem yentraa?
749,"00:29:25,617","00:29:28,327",speaker_13,This is an Audi car. It's a higher model.,This is an Audi car. It's a higher model.
750,"00:29:28,637","00:29:30,347",speaker_3,Ma'am I know it's a Audi car.,Ma'am I know it's a Audi car.
751,"00:29:30,678","00:29:32,057",speaker_3,I am talking about the showroom AC.,I am talking about the showroom AC.
752,"00:29:32,458","00:29:34,387",speaker_3,It's very hot. నాకే పడిపోద్దేమో.,It's very hot. naake padipodhdhemo.
753,"00:29:34,597","00:29:36,258",speaker_12,ఉమ్ దగ్గరికి వెళ్ళకు కళ్ళు తిరిగి పడిపోగలదు.,um dhaggariki vellaku kallu thirigi padipogaladhu.
754,"00:29:36,538","00:29:38,218",speaker_13,ఉమ్ test drive చేస్తారా sir?,um test drive chesthaaraa sir?
755,"00:29:38,298","00:29:39,857",speaker_12,No no no no test drive sir.,No no no no test drive sir.
756,"00:29:39,938","00:29:40,687",speaker_13,Driving రాదనుకుంటా.,Driving raadhanukuntaa.
757,"00:29:41,888","00:29:43,747",speaker_12,"మీరెవరండీ? ఇక్కడ cars, floors clean చేస్తుంటారా?","meerevarandee? ikkada cars, floors clean chesthuntaaraa?"
758,"00:29:44,117","00:29:45,567",speaker_12,రెండు coffee చెప్తారా? Please go.,rendu coffee chepthaaraa? Please go.
759,"00:29:45,738","00:29:46,637",speaker_13,So మీకు car నచ్చిందా?,So meeku car nachhindhaa?
760,"00:29:46,877","00:29:48,548",speaker_12,Yeah yeah yeah yeah yeah. mileage ఎంత ఇస్తుంది?,Yeah yeah yeah yeah yeah. mileage yentha isthundhi?
761,"00:29:48,597","00:29:49,377",speaker_12,ఒక ముప్పై ఇస్తుందా?,oka muppai isthundhaa?
762,"00:29:49,698","00:29:51,468",speaker_3,ఇదేమైనా అప్పి ఆటో ఏంట్రా ముప్పై ఇవ్వడానికి?,idhemainaa appi auto yentraa muppai ivvadaaniki?
763,"00:29:51,597","00:29:52,288",speaker_12,It's a Audi.,It's a Audi.
764,"00:29:53,097","00:29:54,077",speaker_13,Six kilometers వస్తుంది.,Six kilometers vasthundhi.
765,"00:29:54,238","00:29:56,978",speaker_12,Six. Six is my lucky number. I like that number.,Six. Six is my lucky number. I like that number.
766,"00:29:57,038","00:29:58,077",speaker_3,liter కా half liter కా?,liter kaa half liter kaa?
767,"00:29:58,778","00:30:00,577",speaker_13,half liter కి ఎవరైనా mileage చెప్తారా sir?,half liter ki yevarainaa mileage chepthaaraa sir?
768,"00:30:00,657","00:30:01,837",speaker_13,అసలు మీరు నిజంగా car కొంటారా?,asalu meeru nijangaa car kontaaraa?
769,"00:30:02,097","00:30:04,998",speaker_3,Nice voice. You should insure it. Sai Pala ఈయనకి dubbing ఇచ్చి,Nice voice. You should insure it. Sai Pala eeyanaki dubbing ichhi
770,"00:30:05,077","00:30:06,157",speaker_3,ఉంటే Thandai Fidel అయ్యేది.,unte Thandai Fidel ayyedhi.
771,"00:30:06,218","00:30:08,238",speaker_12,ఇలా చూస్తుంటే కొంచెం నాకు confusing గా ఉంది.,ilaa choosthunte konchem naaku confusing gaa undhi.
772,"00:30:08,458","00:30:10,867",speaker_12,నాకు కొంచెం live car లో detail గా చెప్తే నాకు కొంచెం understand,naaku konchem live car lo detail gaa chepthe naaku konchem understand
773,"00:30:10,917","00:30:11,267",speaker_12,అవ్వటానికి-,avvataaniki-
774,"00:30:11,627","00:30:11,727",speaker_13,Please come.,Please come.
775,"00:30:11,688","00:30:12,347",speaker_3,Car లో గోకుదామా?,Car lo gokudhaamaa?
776,"00:30:12,577","00:30:14,788",speaker_12,రేయ్ please రా. పూర్వ మాట్లాడుతుంటే చాలా బాగుంద్రా.,rey please raa. poorva maatlaaduthunte chaalaa baagundhraa.
777,"00:30:14,837","00:30:15,388",speaker_12,గెలాక్ కా రా please.,gelaak kaa raa please.
778,"00:30:15,438","00:30:17,478",speaker_3,గాయత్రితో చేసిన దారి ముందు ఇదేంత్రా? గుర్తుందా?,gaayathritho chesina dhaari mundhu idhenthraa? gurthundhaa?
779,"00:30:17,657","00:30:18,018",speaker_12,గుర్తుందా.,gurthundhaa.
780,"00:30:18,548","00:30:18,988",speaker_12,ఇంకెప్పుడు చేయను రా.,inkeppudu cheyanu raa.
781,"00:30:19,038","00:30:20,097",speaker_3,మళ్ళీ life లో చేయనని మాట ఇవ్వు.,mallee life lo cheyanani maata ivvu.
782,"00:30:20,157","00:30:20,507",speaker_12,Promise.,Promise.
783,"00:30:21,137","00:30:21,518",speaker_12,ఇంక ఎతకో.,inka yethako.
784,"00:30:22,357","00:30:22,647",speaker_12,పూర్వ గారు,poorva gaaru
785,"00:30:23,178","00:30:24,438",speaker_12,నాక్కూడా Audi car అనేది చాలా ఇష్టం అండి.,naakkoodaa Audi car anedhi chaalaa ishtam andi.
786,"00:30:24,798","00:30:26,298",speaker_12,పెళ్ళిన తర్వాత wife కి gift ఇద్దాం అనుకుంటున్నాను.,pellina tharvaatha wife ki gift idhdhaam anukuntunnaanu.
787,"00:30:26,609","00:30:27,699",speaker_2,నాకు two lakhs salary వస్తుంది.,naaku two lakhs salary vasthundhi.
788,"00:30:27,990","00:30:29,569",speaker_2,HDFC లో executive manager ని కదా!,HDFC lo executive manager ni kadhaa!
789,"00:30:29,619","00:30:29,719",speaker_14,ఓహ్! nice,oh! nice
790,"00:30:29,660","00:30:31,519",speaker_2,నేను ఎలాగో single కాబట్టి పెద్ద ఖర్చులేమీ ఉండవు.,nenu yelaago single kaabatti pedhdha kharchulemee undavu.
791,"00:30:31,730","00:30:33,500",speaker_2,అందుకే చూస్తున్నాను అనమాట. మొన్నే,andhuke choosthunnaanu anamaata. monne
792,"00:30:33,970","00:30:36,460",speaker_2,బుజోలో flat కూడా చూశాను. పెళ్ళైన తర్వాత కొంచెం comforts ఇవ్వాలి,bujolo flat koodaa chooshaanu. pellaina tharvaatha konchem comforts ivvaali
793,"00:30:36,509","00:30:37,119",speaker_2,కదా మన వచ్చేవాళ్ళకి.,kadhaa mana vachhevaallaki.
794,"00:30:37,490","00:30:39,659",speaker_2,మా friends అందరూ ఎప్పుడూందో చాలా lucky చాలా lucky అంటుంటారండి.,maa friends andharoo yeppudoondho chaalaa lucky chaalaa lucky antuntaarandi.
795,"00:30:39,990","00:30:40,339",speaker_2,అంతెందుకు,anthendhuku
796,"00:30:41,009","00:30:42,679",speaker_2,మొన్నే ఒక జ్యోతిష్కుడ్ని కలిశాను.,monne oka jyothishkudni kalishaanu.
797,"00:30:42,869","00:30:44,659",speaker_2,ఆయన ఏమన్నాడో తెలుసా అండి? నా కాబోయే,aayana yemannaado thelusaa andi? naa kaaboye
798,"00:30:44,849","00:30:46,539",speaker_2,wife పేరు కూడా P తోనే start అవుతుంది అన్నాడండి.,wife peru koodaa P thone start avuthundhi annaadandi.
799,"00:30:46,829","00:30:49,579",speaker_2,నేను ఇలాంటివి పెద్దగా నమ్మను కానీ ఒక్కొక్కసారి ఎందుకో నమ్మాలనిపిస్తూ,nenu ilaantivi pedhdhagaa nammanu kaanee okkokkasaari yendhuko nammaalanipisthoo
800,"00:30:49,910","00:30:50,259",speaker_2,ఉంటుంది.,untundhi.
801,"00:30:50,730","00:30:51,079",speaker_14,పార్వతి,paarvathi
802,"00:30:51,869","00:30:53,079",speaker_14,రెండు coffee తీసుకొని రా.,rendu coffee theesukoni raa.
803,"00:30:53,759","00:30:54,579",speaker_2,పార్వతి ఎవరండి?,paarvathi yevarandi?
804,"00:30:55,049","00:30:55,509",speaker_14,పని అమ్మాయి.,pani ammaayi.
805,"00:30:56,140","00:30:59,890",speaker_2,హో ఓహ్! Nice sense of humor I love it.,ho oh! Nice sense of humor I love it.
806,"00:31:16,289","00:31:18,430",speaker_14,So sir I hope the details are fine with you.,So sir I hope the details are fine with you.
807,"00:31:21,190","00:31:21,450",speaker_14,Sir?,Sir?
808,"00:31:21,549","00:31:22,670",speaker_2,ఆహ్ ఆహ్ పూర్వ,aah aah poorva
809,"00:31:23,150","00:31:26,139",speaker_2,your details are too detail. I think because of your sweet voice,your details are too detail. I think because of your sweet voice
810,"00:31:26,490","00:31:28,259",speaker_2,even features also so good for this car.,even features also so good for this car.
811,"00:31:28,309","00:31:29,640",speaker_14,Booking booking ఇప్పుడే చేసేద్దామా?,Booking booking ippude chesedhdhaamaa?
812,"00:31:29,789","00:31:31,938",speaker_2,ఇప్పుడే కదా మాట్లాడుకోడం start చేశాం. ఇంకొంచెం detail...,ippude kadhaa maatlaadukodam start cheshaam. inkonchem detail...
813,"00:31:32,170","00:31:32,329",speaker_14,Sir,Sir
814,"00:31:32,529","00:31:36,130",speaker_2,అదే అదే అదే. ఈ car initial payment ఎంత? నేను తీసుకుంటే ఎంత discount,adhe adhe adhe. ee car initial payment yentha? nenu theesukunte yentha discount
815,"00:31:36,190","00:31:38,000",speaker_2,ఇస్తారు? ఆ details అన్నీ నాకు WhatsApp చేశారంటే,isthaaru? aa details annee naaku WhatsApp cheshaarante
816,"00:31:38,430","00:31:39,200",speaker_2,మా brother కి నేను పంపిస్తా.,maa brother ki nenu pampisthaa.
817,"00:31:39,250","00:31:40,049",speaker_14,Okay sure I will send it to you.,Okay sure I will send it to you.
818,"00:31:40,410","00:31:41,160",speaker_2,Yeah okay sure you do it.,Yeah okay sure you do it.
819,"00:31:41,529","00:31:41,879",speaker_15,Surprise,Surprise
820,"00:31:52,430","00:31:53,699",speaker_2,రేయ్ తను black వేసుకొచ్చిందని,rey thanu black vesukochhindhani
