index,start_time,end_time,speaker,original_telugu,transliteration
649,"00:20:41,402","00:20:42,432",speaker_13,నీ బడ్జెట్ ఎంత అనుకుంటున్నావ్,nee budget yentha anukuntunnaav
650,"00:20:44,221","00:20:45,171",speaker_12,అంటే లీజ్ తీసుకుందామనుకుంటున్నా,ante lease theesukundhaamanukuntunnaa
651,"00:20:45,922","00:20:46,021",speaker_13,ఆ,aa
652,"00:20:46,461","00:20:47,731",speaker_12,ఒక నాలుగు వస్తే బాగుంటదని,oka naalugu vasthe baaguntadhani
653,"00:20:48,981","00:20:49,331",speaker_13,నాలుగా!,naalugaa!
654,"00:20:49,761","00:20:52,331",speaker_13,హే హే నాలుక్కి నా షెడ్ కూడా రాదు. ఇది గుంటూరు,he he naalukki naa shed koodaa raadhu. idhi guntooru
655,"00:20:52,602","00:20:53,281",speaker_13,కొలకలూరు కాదు.,kolakalooru kaadhu.
656,"00:20:54,281","00:20:54,551",speaker_13,ఒరేయ్,orey
657,"00:20:55,281","00:20:56,251",speaker_13,మనోడివి కాబట్టి చెప్తున్నా,manodivi kaabatti chepthunnaa
658,"00:20:57,082","00:20:58,582",speaker_13,ఎవరైనా బయటోడికి లీజ్ కి ఇస్తే,yevarainaa bayatodiki lease ki isthe
659,"00:20:59,142","00:21:01,441",speaker_13,నెలకి పాతిక వేలు చెప్పినా ఆరు లక్షలు చెప్తున్నా బయట.,nelaki paathika velu cheppinaa aaru lakshalu chepthunnaa bayata.
660,"00:21:02,662","00:21:03,631",speaker_13,సరే నువ్వు కాబట్టి,sare nuvvu kaabatti
661,"00:21:03,882","00:21:04,622",speaker_13,ఐదుకి ఇస్తే తీసుకో.,aidhuki isthe theesuko.
662,"00:21:05,402","00:21:08,082",speaker_13,ఇదిగో రేట్ అయినా ప్లేస్ అయినా ఇదికంటే మంచిది దొరకదు చెప్తున్నా,idhigo rate ayinaa place ayinaa idhikante manchidhi dhorakadhu chepthunnaa
663,"00:21:08,422","00:21:09,211",speaker_12,ఆ లేదే మామయ్యా,aa ledhe maamayyaa
664,"00:21:09,761","00:21:10,641",speaker_12,మేము వద్దనే అనుకుంటున్నాంలే,memu vadhdhane anukuntunnaamle
665,"00:21:11,061","00:21:11,591",speaker_13,అది కదరా,adhi kadharaa
666,"00:21:11,711","00:21:12,231",speaker_12,నేను ఇక బయలుదేరుతాను,nenu ika bayaludheruthaanu
667,"00:22:19,142","00:22:20,171",speaker_8,ఏంటి అప్పుడే అయిపోయిందా,yenti appude ayipoyindhaa
668,"00:22:20,602","00:22:20,902",speaker_11,ఆ,aa
669,"00:22:23,182","00:22:23,701",speaker_11,ఎలా రాసా,yelaa raasaa
670,"00:22:24,781","00:22:25,481",speaker_8,సూపర్ రాసా,super raasaa
671,"00:22:26,442","00:22:26,971",speaker_11,ఏంటి నువ్వు,yenti nuvvu
672,"00:22:27,342","00:22:27,692",speaker_8,ఆ,aa
673,"00:22:30,261","00:22:30,501",speaker_11,ఆ,aa
674,"00:22:31,142","00:22:32,041",speaker_11,కాసేపు ఉంటావా ఇక్కడే,kaasepu untaavaa ikkade
675,"00:22:32,582","00:22:33,731",speaker_8,యా ఏమైనా మాట్లాడాలా,yaa yemainaa maatlaadaalaa
676,"00:22:34,761","00:22:35,291",speaker_11,ఊ ఏం లేదు,oo yem ledhu
677,"00:22:35,701","00:22:36,101",speaker_11,ఊరికే.,oorike.
678,"00:22:37,040","00:22:37,301",speaker_11,ఊ,oo
679,"00:22:38,001","00:22:38,682",speaker_11,ఏంటి నెక్స్ట్ ప్లాన్,yenti next plan
680,"00:22:39,221","00:22:40,711",speaker_8,హాస్టల్ ఖాళీ చేసి ఊరు వెళ్ళిపోవడమే,hostel khaalee chesi ooru vellipovadame
681,"00:22:42,040","00:22:43,251",speaker_11,ఛ్ నేను అన్నది ఏం చదువుతావును,ch nenu annadhi yem chadhuvuthaavunu
682,"00:22:44,862","00:22:46,442",speaker_8,ఛ్ నాకు ఎంసెట్ లో ఎలాగూ ర్యాంక్ రాదు,ch naaku yemset lo yelaagoo ranch raadhu
683,"00:22:47,162","00:22:47,261",speaker_11,ఊ,oo
684,"00:22:47,221","00:22:48,201",speaker_8,డిగ్రీ జాయిన్ అవుతానేమో,degree join avuthaanemo
685,"00:22:48,362","00:22:48,642",speaker_11,ఊ,oo
686,"00:22:48,701","00:22:48,942",speaker_8,నువ్వు,nuvvu
687,"00:22:50,332","00:22:50,792",speaker_11,ఏమో! మా,yemo! maa
688,"00:22:50,842","00:22:52,071",speaker_11,నాన్న ఎందులో చేర్పిస్తే అందులో.,naanna yendhulo cherpisthe andhulo.
689,"00:22:55,321","00:22:56,171",speaker_11,మళ్ళీ ఎప్పుడు కలుస్తాము,mallee yeppudu kalusthaamu
690,"00:22:56,321","00:22:56,561",speaker_11,కదా,kadhaa
691,"00:22:57,741","00:22:58,412",speaker_8,ఎందుకు కలవటం,yendhuku kalavatam
692,"00:22:58,461","00:22:58,561",speaker_11,ఊ,oo
693,"00:24:13,622","00:24:13,721",speaker_11,ఊ,oo
694,"00:24:29,724","00:24:31,074",speaker_15,ఏమైనా బాగుందా?,yemainaa baagundhaa?
695,"00:24:32,964","00:24:35,094",speaker_15,మాటలని కుక్కేసావే,maatalani kukkesaave
696,"00:24:35,193","00:24:35,543",speaker_15,మనసునిండా.,manasunindaa.
697,"00:24:37,923","00:24:38,463",speaker_15,వాటిని ఇక,vaatini ika
698,"00:24:38,513","00:24:38,863",speaker_15,పంపేదుందా,pampedhundhaa
699,"00:24:40,314","00:24:41,123",speaker_15,పెదవి గుండా.,pedhavi gundaa.
700,"00:24:42,054","00:24:42,743",speaker_15,విడి ఎంతో,vidi yentho
701,"00:24:43,374","00:24:43,723",speaker_15,సావాసం,saavaasam
702,"00:24:44,614","00:24:45,303",speaker_15,ఇక చాలు,ika chaalu
703,"00:24:45,673","00:24:46,023",speaker_15,బాలికా!,baalikaa!
704,"00:24:47,294","00:24:47,903",speaker_15,అది ఎంతో,adhi yentho
705,"00:24:48,574","00:24:48,923",speaker_15,అపచారం,apachaaram
706,"00:24:49,773","00:24:50,483",speaker_15,అని అనుతోవే,ani anuthove
707,"00:24:51,074","00:24:51,423",speaker_15,చిలకా.,chilakaa.
708,"00:24:52,673","00:24:53,023",speaker_15,సంధ్యా!,sandhyaa!
709,"00:24:55,273","00:24:56,943",speaker_15,పద పద పద మని అంటే,padha padha padha mani ante
710,"00:24:57,233","00:24:57,583",speaker_15,సిగ్గే,sigge
711,"00:24:57,993","00:24:58,343",speaker_15,ఆపిండా.,aapindaa.
712,"00:25:03,034","00:25:03,384",speaker_15,బావా!,baavaa!
713,"00:25:05,574","00:25:06,263",speaker_15,అని పిలిచేందుకు,ani pilichendhuku
714,"00:25:06,874","00:25:07,223",speaker_15,మోమాటంతో,momaatantho
715,"00:25:08,173","00:25:08,523",speaker_15,ఇబ్బండా.,ibbandaa.
716,"00:25:27,894","00:25:28,233",speaker_16,రాఘవ,raaghava
717,"00:25:34,733","00:25:35,374",speaker_15,Friendship band.,Friendship band.
718,"00:25:36,453","00:25:37,193",speaker_16,బావా అని పిలువు.,baavaa ani piluvu.
719,"00:25:39,953","00:25:40,053",speaker_15,ఊహూ,oohoo
720,"00:25:39,963","00:25:40,603",speaker_16,అయితే మానేను.,ayithe maanenu.
721,"00:25:44,544","00:25:46,294",speaker_15,ఏం సరిపోద్దే,yem saripodhdhe
722,"00:25:46,534","00:25:47,223",speaker_15,నువ్వు చూపే,nuvvu choope
723,"00:25:47,834","00:25:48,183",speaker_15,ప్రేమ.,prema.
724,"00:25:49,574","00:25:49,933",speaker_15,ఓ,o
725,"00:25:50,433","00:25:51,083",speaker_15,తెగ చూస్తే,thega choosthe
726,"00:25:51,733","00:25:52,083",speaker_15,పనులేవీ,panulevee
727,"00:25:52,713","00:25:53,063",speaker_15,కావన్నా.,kaavannaa.
728,"00:25:55,504","00:25:57,614",speaker_15,పైకలా ఒప్పిస్తాడే,paikalaa oppisthaade
729,"00:25:57,693","00:25:58,043",speaker_15,ఎవరికైనా.,yevarikainaa.
730,"00:26:00,644","00:26:01,634",speaker_15,వాడికి ఇష్టం,vaadiki ishtam
731,"00:26:01,713","00:26:02,063",speaker_15,ఉందే,undhe
732,"00:26:02,834","00:26:03,683",speaker_15,తమరి పైనా.,thamari painaa.
733,"00:26:05,464","00:26:07,134",speaker_15,విసిరావో గురిచూసి,visiraavo gurichoosi
734,"00:26:07,193","00:26:07,863",speaker_15,వల పన్న,vala panna
735,"00:26:08,153","00:26:08,503",speaker_15,బాణమే.,baaname.
736,"00:26:09,794","00:26:10,144",speaker_15,పడిపోదా,padipodhaa
737,"00:26:11,054","00:26:11,403",speaker_15,వలలోన,valalona
738,"00:26:12,903","00:26:14,693",speaker_15,ఎలగాడి ప్రాణమే.,yelagaadi praaname.
739,"00:26:15,253","00:26:15,603",speaker_15,సంధ్యా!,sandhyaa!
740,"00:26:17,854","00:26:20,103",speaker_15,పద పద పద మని అంటే సిగ్గే,padha padha padha mani ante sigge
741,"00:26:20,554","00:26:20,903",speaker_15,ఆపిండా.,aapindaa.
742,"00:26:22,993","00:26:23,343",speaker_16,అవునే!,avune!
743,"00:26:25,844","00:26:26,854",speaker_16,పొగరుని ప్రేమతో,pogaruni prematho
744,"00:26:26,913","00:26:27,263",speaker_16,మనిషిని,manishini
745,"00:26:27,574","00:26:27,923",speaker_16,చేస్తే,chesthe
746,"00:26:28,213","00:26:28,884",speaker_16,నీ భావే.,nee bhaave.
747,"00:26:30,433","00:26:31,123",speaker_15,నువ్వు వణక్క,nuvvu vanakka
748,"00:26:31,394","00:26:31,743",speaker_15,తొణక్క,thonakka
749,"00:26:32,034","00:26:32,384",speaker_15,వెరక్క,verakka
750,"00:26:32,693","00:26:33,043",speaker_15,సరిక్క,sarikka
751,"00:26:33,374","00:26:33,723",speaker_15,ఉంటే,unte
752,"00:26:34,294","00:26:34,644",speaker_15,చాలే.,chaale.
753,"00:26:35,574","00:26:36,243",speaker_15,కద వెనక్కి,kadha venakki
754,"00:26:36,554","00:26:36,903",speaker_15,జరక్క,jarakka
755,"00:26:37,193","00:26:37,543",speaker_15,చురుక్క,churukka
756,"00:26:37,814","00:26:38,163",speaker_15,కొలిక్కి,kolikki
757,"00:26:38,493","00:26:38,843",speaker_15,త్వరగా,thvaragaa
758,"00:26:39,153","00:26:39,503",speaker_15,వస్తాదే.,vasthaadhe.
759,"00:26:40,834","00:26:41,443",speaker_15,ఇది వయస్సు,idhi vayassu
760,"00:26:41,693","00:26:42,043",speaker_15,విపత్తు,vipaththu
761,"00:26:42,354","00:26:42,703",speaker_15,ఒకింత,okintha
762,"00:26:43,013","00:26:43,363",speaker_15,తెగించి,theginchi
763,"00:26:43,693","00:26:44,043",speaker_15,ఉంటే,unte
764,"00:26:44,673","00:26:45,023",speaker_15,మేలే.,malay.
765,"00:26:45,894","00:26:46,583",speaker_15,విధి ధరించి,vidhi dharinchi
766,"00:26:46,874","00:26:47,223",speaker_15,తలొంచి,thalonchi
767,"00:26:47,534","00:26:48,483",speaker_15,correct ముగింపు,correct mugimpu
768,"00:26:48,753","00:26:49,103",speaker_15,ఇప్పుడే,ippude
769,"00:26:49,473","00:26:49,823",speaker_15,ఇస్తాదే,isthaadhe
770,"00:26:51,913","00:26:52,263",speaker_16,రాఘవ,raaghava
771,"00:26:54,594","00:26:54,834",speaker_15,ఊ,oo
772,"00:26:56,854","00:26:57,212",speaker_16,ఊ నీతో,oo neetho
773,"00:26:58,202","00:26:58,843",speaker_16,ఒకటి చెప్పాలి.,okati cheppaali.
774,"00:27:00,114","00:27:00,554",speaker_15,చెప్పు,cheppu
775,"00:27:01,953","00:27:02,213",speaker_16,ఊ,oo
776,"00:27:04,304","00:27:05,054",speaker_16,అది ఊ,adhi oo
777,"00:27:06,834","00:27:07,173",speaker_15,చెప్పే,cheppe
778,"00:27:09,034","00:27:09,384",speaker_16,నేను,nenu
779,"00:27:09,973","00:27:10,623",speaker_15,ఊ నువ్వు,oo nuvvu
780,"00:27:11,074","00:27:11,423",speaker_15,చెప్పు,cheppu
781,"00:27:13,773","00:27:13,873",speaker_16,ఉ,u
782,"00:27:19,584","00:27:20,203",speaker_15,యమ్మా exam,yammaa exam
783,"00:27:20,253","00:27:20,723",speaker_15,బాగా రాశావా?,baagaa raashaavaa?
784,"00:27:20,913","00:27:21,054",speaker_16,హా,haa
785,"00:27:21,534","00:27:21,733",speaker_15,ఐక్,ike
786,"00:27:29,074","00:27:29,423",speaker_15,ఏంమై,yemmai
787,"00:27:59,913","00:28:00,413",speaker_15,ఎంత రాశా?,yentha raashaa?
788,"00:28:00,594","00:28:01,594",speaker_16,హా బాగా రాశాం అమ్మా,haa baagaa raashaam ammaa
789,"00:28:02,814","00:28:03,363",speaker_15,ఆ కమలా,aa kamalaa
790,"00:28:03,753","00:28:04,473",speaker_15,కొంచెం కాఫీ పెట్టు,konchem kaaphee pettu
791,"00:28:04,554","00:28:04,903",speaker_9,ఆ,aa
792,"00:28:05,354","00:28:06,473",speaker_9,పాలు లేవు వెళ్లి తెచ్చుకోండి.,paalu levu velli thechhukondi.
793,"00:28:10,773","00:28:11,123",speaker_16,అమ్మా!,ammaa!
794,"00:28:30,433","00:28:32,334",speaker_16,యామినీ exam ఎలా రాసిందో కనుక్కుని వస్తా.,yaaminee exam yelaa raasindho kanukkuni vasthaa.
795,"00:28:32,394","00:28:32,614",speaker_9,ఆ,aa
796,"00:28:34,453","00:28:35,334",speaker_15,రేయ్ అదిగో వచ్చింది.,rey adhigo vachhindhi.
797,"00:28:40,284","00:28:40,874","speaker_16, speaker_15",ఆహా ఓహో,aahaa oho
798,"00:28:41,013","00:28:42,294",speaker_15,అట్లా అంటున్నావురా ఎక్కు,atlaa antunnaavuraa yekku
799,"00:28:43,854","00:28:43,953",speaker_16,ఇంకా,inkaa
800,"00:29:02,024","00:29:02,713","speaker_16, speaker_15",రాకు రాసుకో,raaku raasuko
801,"00:29:07,933","00:29:08,763",speaker_16,రాఘవ! నువ్వేంటి ఇక్కడ,raaghava! nuvventi ikkada
802,"00:29:08,814","00:29:09,163",speaker_15,ఇందాకేదో,indhaakedho
803,"00:29:10,094","00:29:10,443",speaker_15,చెప్పబోతే,cheppabothe
804,"00:29:10,564","00:29:10,913",speaker_15,ఆగావ్.,aagaav.
805,"00:29:11,334","00:29:12,884",speaker_16,రాఘవ! ఇప్పుడొద్దు please వెళ్ళిపో.,raaghava! ippudodhdhu please vellipo.
806,"00:29:12,933","00:29:14,303",speaker_15,అబ్బా! పర్లేదు చెప్పు సంధ్య.,abbaa! parledhu cheppu sandhya.
807,"00:29:15,153","00:29:16,483",speaker_15,ఇందాకేదో చెప్పబోతే ఆగావుగా,indhaakedho cheppabothe aagaavugaa
808,"00:29:16,733","00:29:17,723",speaker_15,నాకు వినాలని ఉంది.,naaku vinaalani undhi.
809,"00:29:17,773","00:29:18,013",speaker_16,రాఘవ,raaghava
810,"00:29:18,153","00:29:18,523",speaker_15,చెప్పు please,cheppu please
811,"00:29:18,673","00:29:20,144",speaker_16,ఇక్కడంతా నాకు తెలిసిన వాళ్ళే ఉంటారు,ikkadanthaa naaku thelisina vaalle untaaru
812,"00:29:20,273","00:29:20,644",speaker_16,please నేను చెప్పలేను.,please nenu cheppalenu.
813,"00:29:20,693","00:29:22,623",speaker_15,ఏం కాదు సంధ్య. నువ్వేం చెప్పాలనుకున్నావో,yem kaadhu sandhya. nuvvem cheppaalanukunnaavo
814,"00:29:22,933","00:29:25,193",speaker_15,నాకు తెలుసు. నువ్వు చెప్పు చాలు. నేను ఓకే చెప్పేస్తా.,naaku thelusu. nuvvu cheppu chaalu. nenu okay cheppesthaa.
