index,start_time,end_time,speaker,original_telugu,transliteration
987,"00:39:33,452","00:39:33,831",speaker_13,తిల్లు,thillu
988,"00:39:33,992","00:39:34,092",speaker_0,ఆ,aa
989,"00:39:34,431","00:39:35,902",speaker_13,మటన్ మంచిగా ఉడకలేదు రా,matan manchigaa udakaledhu raa
990,"00:39:38,122","00:39:39,221",speaker_0,తినకైతే పో,thinakaithe po
991,"00:39:39,271","00:39:39,492",speaker_0,Hello,Hello
992,"00:39:40,052","00:39:42,382",speaker_0,Hello లిల్లీ అరే ఏడున్నావ్ వచ్చి pick up చేసుకోమంటావా,Hello lillee are yedunnaav vachhi pick up chesukomantaavaa
993,"00:39:42,612","00:39:42,891",speaker_12,తిల్లు,thillu
994,"00:39:42,992","00:39:43,192",speaker_0,ఆ,aa
995,"00:39:43,271","00:39:44,092",speaker_12,నేను రాలేను తిల్లు,nenu raalenu thillu
996,"00:39:44,231","00:39:44,481",speaker_0,ఎందుకు,yendhuku
997,"00:39:44,692","00:39:45,340",speaker_12,upset గా ఉంది నాకు,upset gaa undhi naaku
998,"00:39:45,512","00:39:45,612",speaker_0,ఆ,aa
999,"00:39:46,132","00:39:48,581",speaker_0,ఏ నీ యామ ఐడమ మొత్త పిన్ని చిన్నమ్మ గిన్నమ్మ అందరూ వచ్చిన్రు నిన్ను,ye nee yaama aidama moththa pinni chinnamma ginnamma andharoo vachhinru ninnu
1000,"00:39:48,632","00:39:49,411",speaker_0,కలవడానికి రా,kalavadaaniki raa
1001,"00:39:49,831","00:39:50,481",speaker_12,sorry తిల్లు,sorry thillu
1002,"00:39:50,731","00:39:51,402",speaker_12,Happy Birthday,Happy Birthday
1003,"00:39:51,891","00:39:52,961",speaker_12,కొంచెం mood off ఉందంతే,konchem mood off undhanthe
1004,"00:39:53,271","00:39:53,922",speaker_12,నేను రేపు మాట్లాడతాను,nenu repu maatlaadathaanu
1005,"00:39:54,271","00:39:57,451",speaker_0,నీ mood off ఉంటే మన sense of humor తోని నీ mood on చేసేస్తాం మనం,nee mood off unte mana sense of humor thoni nee mood on chesesthaam manam
1006,"00:39:57,501","00:39:58,572",speaker_0,నువ్వేడున్నావో చెప్పు ఖాళీ నాకు,nuvvedunnaavo cheppu khaalee naaku
1007,"00:39:58,692","00:40:00,141",speaker_12,సరే తిల్లు location పంపిస్తున్నా,sare thillu location pampisthunnaa
1008,"00:40:00,492","00:40:00,652",speaker_12,రా,raa
1009,"00:40:01,032","00:40:01,961",speaker_0,ఒక kiss పెట్టొచ్చు కదా,oka kiss pettochhu kadhaa
1010,"00:40:02,012","00:40:02,871",speaker_12,వచ్చిన తర్వాత ఇస్తా లే,vachhina tharvaatha isthaa le
1011,"00:40:03,012","00:40:04,281",speaker_0,ఉమ్ సరే వస్తున్నా తీ bye,um sare vasthunnaa thee bye
1012,"00:40:07,652","00:40:08,621",speaker_0,పోయిన సారి,poyina saari
1013,"00:40:08,952","00:40:09,302",speaker_0,కూడా,koodaa
1014,"00:40:09,572","00:40:11,141",speaker_0,ఆ తిల్లు అని ఇట్లనే phone call మాట్లాడి,aa thillu ani itlane phone call maatlaadi
1015,"00:40:11,452","00:40:11,992",speaker_0,అటే పోయిండు,ate poyindu
1016,"00:40:35,461","00:40:36,041",speaker_13,ఇదెంది మళ్ళీ,idhendhi mallee
1017,"00:40:36,092","00:40:37,152",speaker_13,ఈ apartment కి వచ్చినాం మనము,ee apartment ki vachhinaam manamu
1018,"00:41:08,211","00:41:10,152",speaker_0,తొంగి దాచిపెట్టు తర్వాత autograph అయితది అది,thongi dhaachipettu tharvaatha autograph ayithadhi adhi
1019,"00:41:17,682","00:41:18,331",speaker_13,Hello బాబు,Hello baabu
1020,"00:41:21,952","00:41:22,581",speaker_13,sign చేయి,sign cheyi
1021,"00:41:23,012","00:41:25,612",speaker_0,నాకు sign వేయటానికి రాదు చదువుకోలే నేను వేలుముద్ర గాని,naaku sign veyataaniki raadhu chadhuvukole nenu velumudhra gaani
1022,"00:41:26,371","00:41:28,021",speaker_13,పోయిన సారి కూడా వచ్చినావు కదా ఈ apartment కి,poyina saari koodaa vachhinaavu kadhaa ee apartment ki
1023,"00:41:30,512","00:41:31,362",speaker_0,ఏహేహే ఏం మాట్లాడుతున్నావ్,yehehe yem maatlaaduthunnaav
1024,"00:41:31,612","00:41:32,831",speaker_0,నువ్వు నేను Hyderabad కి వచ్చే,nuvvu nenu Hyderabad ki vachhe
1025,"00:41:33,351","00:41:34,021",speaker_0,two months అయితుంది,two months ayithundhi
1026,"00:41:34,172","00:41:34,521",speaker_0,నేను,nenu
1027,"00:41:34,851","00:41:35,791",speaker_13,ఎందుకు అబద్ధం చెప్తున్నావ్,yendhuku abadhdham chepthunnaav
1028,"00:41:36,431","00:41:37,452",speaker_13,నువ్వు DJ తిల్లు కదా,nuvvu DJ thillu kadhaa
1029,"00:41:38,222","00:41:38,681",speaker_13,Instagram లో,Instagram lo
1030,"00:41:38,731","00:41:39,751",speaker_13,నేను నిన్ను follow అవుతున్నా,nenu ninnu follow avuthunnaa
1031,"00:41:40,632","00:41:40,811",speaker_0,ఊ,oo
1032,"00:41:42,302","00:41:42,992",speaker_0,ఏడవైనప్పుడు fans,yedavainappudu fans
1033,"00:41:43,052","00:41:44,351",speaker_0,లోల్లి చానీ ఎక్కువైపోయింది అసలు,lolli chaanee yekkuvaipoyindhi asalu
1034,"00:41:58,291","00:41:58,942",speaker_0,same apartment,same apartment
1035,"00:41:59,851","00:42:00,632",speaker_0,same position,same position
1036,"00:42:01,251","00:42:01,911",speaker_0,different girl,different girl
1037,"00:42:10,711","00:42:13,152",speaker_0,అరె ఏడవకు,are yedavaku
1038,"00:42:13,231","00:42:13,581",speaker_0,ఏమైంది,yemaindhi
1039,"00:42:14,692","00:42:16,692",speaker_0,చెప్పేది upset ఉన్నావ్ అన్నావ్ కదా చెప్పు ఏమైంది,cheppedhi upset unnaav annaav kadhaa cheppu yemaindhi
1040,"00:42:17,371","00:42:18,141",speaker_12,మా అన్నయ్య కనిపించకుండా,maa annayya kanipinchakundaa
1041,"00:42:18,492","00:42:18,842",speaker_12,పోయి,poyi
1042,"00:42:20,411","00:42:21,572",speaker_12,ఈ వేళటికి one year అయింది,ee velatiki one year ayindhi
1043,"00:42:21,992","00:42:22,411",speaker_0,Okay,Okay
1044,"00:42:24,192","00:42:27,641",speaker_0,మనం ఈ discussion ఈ కొంపలనే కూసును పెట్టాలనా బయట cafe coffee day,manam ee discussion ee kompalane koosunu pettaalanaa bayata cafe coffee day
1045,"00:42:27,692","00:42:28,161",speaker_0,లో నడవదా,lo nadavadhaa
1046,"00:42:29,291","00:42:29,791",speaker_12,లేదు తిల్లు,ledhu thillu
1047,"00:42:30,052","00:42:30,422",speaker_0,ఎందుకు,yendhuku
1048,"00:42:32,081","00:42:32,511",speaker_12,ఎందుకంటే మా,yendhukante maa
1049,"00:42:32,561","00:42:32,911",speaker_12,అన్నయ్య,annayya
1050,"00:42:33,831","00:42:34,701",speaker_12,ఇదే ఇంట్లో ఉండేవాడు,idhe intlo undevaadu
1051,"00:42:43,481","00:42:44,422",speaker_0,మా అన్నయ్య నేమ్ ఏంటి?,maa annayya name yenti?
1052,"00:42:45,081","00:42:45,521",speaker_4,రోహిత్,rohith
1053,"00:42:47,601","00:42:48,521",speaker_0,ఇప్పుడు మిమ్మల్ని ఎవరు పంపిర్రు?,ippudu mimmalni yevaru pampirru?
1054,"00:42:49,661","00:42:50,501",speaker_0,మనం పాతి పెట్టినామా వాణ్ని,manam paathi pettinaamaa vaanni
1055,"00:42:51,601","00:42:52,711",speaker_0,You mean రాధిక's boyfriend?,You mean raadhika's boyfriend?
1056,"00:42:54,061","00:42:55,632",speaker_0,అన్నయ్య job ఎక్కడ చేస్తాడు? Profession?,annayya job yekkada chesthaadu? Profession?
1057,"00:42:55,882","00:42:56,931",speaker_0,Software ఆ? Hitech city?,Software aa? Hitech city?
1058,"00:42:57,501","00:42:57,851",speaker_4,Photography.,Photography.
1059,"00:42:59,362","00:43:00,491",speaker_4,Two films కి cameraman,Two films ki cameraman
1060,"00:43:00,641","00:43:01,092",speaker_4,గా చేశాడు.,gaa cheshaadu.
1061,"00:43:01,442","00:43:02,351",speaker_0,అవి release కావాలి.,avi release kaavaali.
1062,"00:43:02,501","00:43:03,291",speaker_0,అవి వదిలేసెయ్.,avi vadhilesey.
1063,"00:43:07,742","00:43:09,802",speaker_0,ఏ నిండాము నీ నంక సలే ఉన్నావులే గానీ.,ye nindaamu nee nanka sale unnaavule gaanee.
1064,"00:43:11,322","00:43:12,931",speaker_0,అన్నయ్యది photo ఒకటి ఏదన్నా ఉంటే చూపిస్తావా?,annayyadhi photo okati yedhannaa unte choopisthaavaa?
1065,"00:43:14,121","00:43:14,342",speaker_4,ఉంది.,undhi.
1066,"00:43:14,661","00:43:15,041",speaker_0,ఎక్కడ?,yekkada?
1067,"00:43:16,641","00:43:17,431",speaker_0,photo ఎక్కడుంది?,photo yekkadundhi?
1068,"00:43:17,762","00:43:18,891",speaker_4,ఆ bedroom లో నా phone ఉంది,aa bedroom lo naa phone undhi
1069,"00:43:18,942","00:43:20,101",speaker_0,అయితే వదిలేసెయ్ లే,ayithe vadhilesey le
1070,"00:43:20,581","00:43:21,161",speaker_4,రా తిల్లు,raa thillu
1071,"00:43:23,141","00:43:23,581",speaker_0,లేవు లేవు,levu levu
1072,"00:43:23,942","00:43:24,242",speaker_4,చెప్తున్నా,chepthunnaa
1073,"00:43:24,402","00:43:26,141",speaker_0,నేను రాను. నీ కాళ్ళు ముత్తం బాంచన్నా నీ చెయ్యి,nenu raanu. nee kaallu muththam baanchannaa nee cheyyi
1074,"00:43:33,222","00:43:33,521",speaker_4,ఆ,aa
1075,"00:43:33,572","00:43:33,922",speaker_0,ఆహా,aahaa
1076,"00:43:34,202","00:43:34,771",speaker_0,ఏం తిరిగిందిరా,yem thirigindhiraa
1077,"00:43:34,961","00:43:35,922",speaker_0,నీ సుద్దల గూడి.,nee sudhdhala goodi.
1078,"00:43:39,442","00:43:41,072",speaker_0,ఓయమ్మో మచ్చే లేడిస్కో.,oyammo machhe ledisko.
1079,"00:43:43,092","00:43:43,442",speaker_0,ఓహో,oho
1080,"00:43:44,581","00:43:45,241",speaker_4,తిను మా అన్నయ్యటిల్లు.,thinu maa annayyatillu.
1081,"00:43:56,922","00:43:57,172",speaker_0,అరెరే,arere
1082,"00:43:57,661","00:43:59,152",speaker_4,పదహేరి తిల్లు మనం police station కి వెళ్దాం,padhaheri thillu manam police station ki veldhaam
1083,"00:43:59,202","00:43:59,452",speaker_0,ఏ ఏ ఏ,ye ye ye
1084,"00:44:00,572","00:44:01,241",speaker_0,police లంటూ,police lantoo
1085,"00:44:01,291","00:44:01,641",speaker_0,వద్దు.,vadhdhu.
1086,"00:44:02,461","00:44:02,742",speaker_0,ఆగు.,aagu.
1087,"00:44:04,711","00:44:05,611",speaker_0,పరిశోధన చేద్దాం,parishodhana chedhdhaam
1088,"00:44:05,661","00:44:06,011",speaker_0,మనము.,manamu.
1089,"00:44:06,541","00:44:07,121",speaker_4,ఏమైంది తిల్లు?,yemaindhi thillu?
1090,"00:44:07,942","00:44:09,572",speaker_4,ఎందుకు police అనగానే అలా భయపడుతున్నావ్?,yendhuku police anagaane alaa bhayapaduthunnaav?
1091,"00:44:10,661","00:44:12,231",speaker_4,నీ మీద పాత case లు ఏమైనా ఉన్నాయా?,nee meedha paatha case lu yemainaa unnaayaa?
1092,"00:44:13,382","00:44:13,731",speaker_0,ఎందుకట్లా,yendhukatlaa
1093,"00:44:14,882","00:44:16,011",speaker_0,police police అంటే భయపడుతున్నావ్,police police ante bhayapaduthunnaav
1094,"00:44:16,202","00:44:16,442",speaker_0,నువ్వు?,nuvvu?
1095,"00:44:18,641","00:44:20,081",speaker_0,పాత case లు ఏమైనా ఉన్నాయా నీ మీద?,paatha case lu yemainaa unnaayaa nee meedha?
1096,"00:44:22,291","00:44:22,842","speaker_4, speaker_0",తిల్లు ఆ,thillu aa
1097,"00:44:24,902","00:44:26,101",speaker_0,ఎవడది? బెల్లు కొట్టింది,yevadadhi? bellu kottindhi
1098,"00:44:26,782","00:44:27,862",speaker_4,తెలీదు. వెళ్లి చూసి వస్తా.,theleedhu. velli choosi vasthaa.
1099,"00:44:31,382","00:44:32,362",speaker_0,ఏయ్ ఏయ్ ఏయ్ ఏయ్,yey yey yey yey
1100,"00:44:33,762","00:44:34,661",speaker_0,Don't close door,Don't close door
1101,"00:44:35,782","00:44:36,061",speaker_4,Okay,Okay
1102,"00:44:37,262","00:44:37,971",speaker_0,అదే కాలాడాల,adhe kaalaadaala
1103,"00:44:38,282","00:44:38,521",speaker_0,కదా,kadhaa
1104,"00:44:38,922","00:44:39,481",speaker_0,so hot,so hot
1105,"00:44:40,852","00:44:41,922","speaker_0, speaker_4",ventilation Okay,ventilation Okay
1106,"00:44:42,322","00:44:42,501",speaker_4,sorry,sorry
1107,"00:44:42,561","00:44:43,211",speaker_0,Cross ventilation,Cross ventilation
1108,"00:44:43,382","00:44:44,242",speaker_4,Sorry చలో,Sorry chalo
1109,"00:44:49,061","00:44:50,541",speaker_0,Watchman లా ఎన్నే కూసుంటా నేను.,Watchman laa yenne koosuntaa nenu.
1110,"00:44:54,362","00:44:55,521",speaker_0,ఇట్లనే ఉన్నది room ఇది.,itlane unnadhi room idhi.
1111,"00:44:56,422","00:44:57,541",speaker_0,నీ శవం లేదు అంతే రా.,nee shavam ledhu anthe raa.
1112,"00:45:00,512","00:45:01,322",speaker_0,వచ్చినావా నాయనా?,vachhinaavaa naayanaa?
1113,"00:45:03,382","00:45:03,661",speaker_0,రేయ్,rey
1114,"00:45:04,362","00:45:05,311",speaker_0,ఇదో పెద్ద ఇలాకతా,idho pedhdha ilaakathaa
1115,"00:45:05,501","00:45:06,601",speaker_0,మాఫియా కొంపరా ఇది.,mafia komparaa idhi.
1116,"00:45:07,401","00:45:08,351",speaker_0,పోయినసారి వచ్చినప్పుడేమో,poyinasaari vachhinappudemo
1117,"00:45:08,402","00:45:10,222",speaker_0,నువ్వు ఆ రాధిక boyfriend అన్న సంగతి నాకు తెలవదు.,nuvvu aa raadhika boyfriend anna sangathi naaku thelavadhu.
1118,"00:45:10,862","00:45:13,161",speaker_0,ఈ సారేమో నువ్వు వీళ్ళ ఇల్లి అన్నవన్న సంగతి నాకు తెలవదు.,ee saaremo nuvvu veella illi annavanna sangathi naaku thelavadhu.
1119,"00:45:13,922","00:45:16,112",speaker_0,నేను నిన్ను పాతి పెట్టిన సంగతి దానికి తెలవదు.,nenu ninnu paathi pettina sangathi dhaaniki thelavadhu.
