index,start_time,end_time,speaker,original_telugu,transliteration
786,"00:38:53,512","00:38:54,461",speaker_0,up చేసుకుని రావాలి నేను,up chesukuni raavaali nenu
787,"00:38:54,672","00:38:56,302",speaker_13,పోయిన సారి అట్లే పోయి అటే పోయినావు,poyina saari atle poyi ate poyinaavu
788,"00:38:56,512","00:38:57,811",speaker_13,ఈ సారి జాగ్రత్తగా ఉండాలి నాయనా,ee saari jaagraththagaa undaali naayanaa
789,"00:38:58,092","00:38:59,922",speaker_0,అరే Daddy ప్రతి సారి అట్ల ఎందుకైతది Daddy,are Daddy prathi saari atla yendhukaithadhi Daddy
790,"00:39:00,211","00:39:02,422",speaker_13,కాదు ఈ సారి అట్ల ఎందుకైతది కొత్తగైతది,kaadhu ee saari atla yendhukaithadhi koththagaithadhi
791,"00:39:02,871","00:39:03,351",speaker_0,అరెరే అమ్మ,arere amma
792,"00:39:04,152","00:39:04,731",speaker_0,ఏంది నిజానా,yendhi nijaanaa
793,"00:39:06,291","00:39:08,561",speaker_0,నేను police లోకి phone చేస్తా చెప్తున్నా Daddy above eighteen,nenu police loki phone chesthaa chepthunnaa Daddy above eighteen
794,"00:39:08,632","00:39:11,541",speaker_0,age నాది నేను ఒక major ని నేను ఒక major ని మీరిట్ల ఇంట్లో బంధించి,age naadhi nenu oka major ni nenu oka major ni meeritla intlo bandhinchi
795,"00:39:11,592","00:39:12,321",speaker_0,ఉంచలేరు మీరు,unchaleru meeru
796,"00:39:12,371","00:39:13,442",speaker_13,చేసుకో రా చేసుకో,chesuko raa chesuko
797,"00:39:13,492","00:39:14,992",speaker_12,మీరు ఊరుకోండి ఆడు చేసినా చేస్తాడు,meeru oorukondi aadu chesinaa chesthaadu
798,"00:39:15,052","00:39:15,381",speaker_13,ఏం వద్దు,yem vadhdhu
799,"00:39:15,431","00:39:16,201",speaker_0,చేస్తా చేస్తా,chesthaa chesthaa
800,"00:39:16,851","00:39:18,371",speaker_0,police వాళ్ళు వచ్చి నీ బొక్కలు ఇరగొడితే,police vaallu vachhi nee bokkalu iragodithe
801,"00:39:24,552","00:39:26,731",speaker_0,ఎంత psychopaths లాగా ఇర్రు ఇద్దరు,yentha psychopaths laagaa irru idhdharu
802,"00:39:26,992","00:39:27,222",speaker_13,అరే,are
803,"00:39:33,452","00:39:33,831",speaker_13,తిల్లు,thillu
804,"00:39:33,992","00:39:34,092",speaker_0,ఆ,aa
805,"00:39:34,431","00:39:35,902",speaker_13,మటన్ మంచిగా ఉడకలేదు రా,matan manchigaa udakaledhu raa
806,"00:39:38,122","00:39:39,492",speaker_0,తినకైతే పో Hello,thinakaithe po Hello
807,"00:39:40,052","00:39:42,382",speaker_0,Hello లిల్లీ అరే ఏడున్నావ్ వచ్చి pick up చేసుకోమంటావా,Hello lillee are yedunnaav vachhi pick up chesukomantaavaa
808,"00:39:42,612","00:39:42,891",speaker_12,తిల్లు,thillu
809,"00:39:42,992","00:39:43,192",speaker_0,ఆ,aa
810,"00:39:43,271","00:39:44,092",speaker_12,నేను రాలేను తిల్లు,nenu raalenu thillu
811,"00:39:44,231","00:39:44,481",speaker_0,ఎందుకు,yendhuku
812,"00:39:44,692","00:39:45,340",speaker_12,upset గా ఉంది నాకు,upset gaa undhi naaku
813,"00:39:45,512","00:39:45,612",speaker_0,ఆ,aa
814,"00:39:46,132","00:39:48,581",speaker_0,ఏ నీ యామ ఐడమ మొత్త పిన్ని చిన్నమ్మ గిన్నమ్మ అందరూ వచ్చిన్రు నిన్ను,ye nee yaama aidama moththa pinni chinnamma ginnamma andharoo vachhinru ninnu
815,"00:39:48,632","00:39:49,411",speaker_0,కలవడానికి రా,kalavadaaniki raa
816,"00:39:49,831","00:39:52,961",speaker_12,sorry తిల్లు Happy Birthday కొంచెం mood off ఉందంతే,sorry thillu Happy Birthday konchem mood off undhanthe
817,"00:39:53,271","00:39:53,922",speaker_12,నేను రేపు మాట్లాడతాను,nenu repu maatlaadathaanu
818,"00:39:54,271","00:39:57,451",speaker_0,నీ mood off ఉంటే మన sense of humor తోని నీ mood on చేసేస్తాం మనం,nee mood off unte mana sense of humor thoni nee mood on chesesthaam manam
819,"00:39:57,501","00:39:58,572",speaker_0,నువ్వేడున్నావో చెప్పు ఖాళీ నాకు,nuvvedunnaavo cheppu khaalee naaku
820,"00:39:58,692","00:40:00,652",speaker_12,సరే తిల్లు location పంపిస్తున్నా రా,sare thillu location pampisthunnaa raa
821,"00:40:01,032","00:40:01,961",speaker_0,ఒక kiss పెట్టొచ్చు కదా,oka kiss pettochhu kadhaa
822,"00:40:02,012","00:40:02,871",speaker_12,వచ్చిన తర్వాత ఇస్తా లే,vachhina tharvaatha isthaa le
823,"00:40:03,012","00:40:04,281",speaker_0,ఉమ్ సరే వస్తున్నా తీ bye,um sare vasthunnaa thee bye
824,"00:40:07,652","00:40:09,302",speaker_0,పోయిన సారి కూడా,poyina saari koodaa
825,"00:40:09,572","00:40:11,141",speaker_0,ఆ తిల్లు అని ఇట్లనే phone call మాట్లాడి,aa thillu ani itlane phone call maatlaadi
826,"00:40:11,452","00:40:11,992",speaker_0,అటే పోయిండు,ate poyindu
827,"00:40:35,461","00:40:37,152",speaker_13,ఇదెంది మళ్ళీ ఈ apartment కి వచ్చినాం మనము,idhendhi mallee ee apartment ki vachhinaam manamu
828,"00:41:08,211","00:41:10,152",speaker_0,తొంగి దాచిపెట్టు తర్వాత autograph అయితది అది,thongi dhaachipettu tharvaatha autograph ayithadhi adhi
829,"00:41:17,682","00:41:18,331",speaker_13,Hello బాబు,Hello baabu
830,"00:41:21,952","00:41:22,581",speaker_13,sign చేయి,sign cheyi
831,"00:41:23,012","00:41:25,612",speaker_0,నాకు sign వేయటానికి రాదు చదువుకోలే నేను వేలుముద్ర గాని,naaku sign veyataaniki raadhu chadhuvukole nenu velumudhra gaani
832,"00:41:26,371","00:41:28,021",speaker_13,పోయిన సారి కూడా వచ్చినావు కదా ఈ apartment కి,poyina saari koodaa vachhinaavu kadhaa ee apartment ki
833,"00:41:30,512","00:41:31,362",speaker_0,ఏహేహే ఏం మాట్లాడుతున్నావ్,yehehe yem maatlaaduthunnaav
834,"00:41:31,612","00:41:32,831",speaker_0,నువ్వు నేను Hyderabad కి వచ్చే,nuvvu nenu Hyderabad ki vachhe
835,"00:41:33,351","00:41:34,521",speaker_0,two months అయితుంది నేను,two months ayithundhi nenu
836,"00:41:34,851","00:41:35,791",speaker_13,ఎందుకు అబద్ధం చెప్తున్నావ్,yendhuku abadhdham chepthunnaav
837,"00:41:36,431","00:41:37,452",speaker_13,నువ్వు DJ తిల్లు కదా,nuvvu DJ thillu kadhaa
838,"00:41:38,222","00:41:39,751",speaker_13,Instagram లో నేను నిన్ను follow అవుతున్నా,Instagram lo nenu ninnu follow avuthunnaa
839,"00:41:40,632","00:41:40,811",speaker_0,ఊ,oo
840,"00:41:42,302","00:41:44,351",speaker_0,ఏడవైనప్పుడు fans లోల్లి చానీ ఎక్కువైపోయింది అసలు,yedavainappudu fans lolli chaanee yekkuvaipoyindhi asalu
841,"00:41:58,291","00:41:58,942",speaker_0,same apartment,same apartment
842,"00:41:59,851","00:42:00,632",speaker_0,same position,same position
843,"00:42:01,251","00:42:01,911",speaker_0,different girl,different girl
844,"00:42:10,711","00:42:13,581",speaker_0,అరె ఏడవకు ఏమైంది,are yedavaku yemaindhi
845,"00:42:14,692","00:42:16,692",speaker_0,చెప్పేది upset ఉన్నావ్ అన్నావ్ కదా చెప్పు ఏమైంది,cheppedhi upset unnaav annaav kadhaa cheppu yemaindhi
846,"00:42:17,371","00:42:18,842",speaker_12,మా అన్నయ్య కనిపించకుండా పోయి,maa annayya kanipinchakundaa poyi
847,"00:42:20,411","00:42:21,572",speaker_12,ఈ వేళటికి one year అయింది,ee velatiki one year ayindhi
848,"00:42:21,992","00:42:22,411",speaker_0,Okay,Okay
849,"00:42:24,192","00:42:27,641",speaker_0,మనం ఈ discussion ఈ కొంపలనే కూసును పెట్టాలనా బయట cafe coffee day,manam ee discussion ee kompalane koosunu pettaalanaa bayata cafe coffee day
850,"00:42:27,692","00:42:28,161",speaker_0,లో నడవదా,lo nadavadhaa
851,"00:42:29,291","00:42:29,791",speaker_12,లేదు తిల్లు,ledhu thillu
852,"00:42:30,052","00:42:30,422",speaker_0,ఎందుకు,yendhuku
853,"00:42:32,081","00:42:32,911",speaker_12,ఎందుకంటే మా అన్నయ్య,yendhukante maa annayya
854,"00:42:33,831","00:42:34,701",speaker_12,ఇదే ఇంట్లో ఉండేవాడు,idhe intlo undevaadu
855,"00:42:43,481","00:42:44,422",speaker_0,మా అన్నయ్య నేమ్ ఏంటి?,maa annayya name yenti?
856,"00:42:45,081","00:42:45,521",speaker_4,రోహిత్,rohith
857,"00:42:47,601","00:42:48,521",speaker_0,ఇప్పుడు మిమ్మల్ని ఎవరు పంపిర్రు?,ippudu mimmalni yevaru pampirru?
858,"00:42:49,661","00:42:50,501",speaker_0,మనం పాతి పెట్టినామా వాణ్ని,manam paathi pettinaamaa vaanni
859,"00:42:51,601","00:42:52,711",speaker_0,You mean రాధిక's boyfriend?,You mean raadhika's boyfriend?
860,"00:42:54,061","00:42:55,632",speaker_0,అన్నయ్య job ఎక్కడ చేస్తాడు? Profession?,annayya job yekkada chesthaadu? Profession?
861,"00:42:55,882","00:42:56,931",speaker_0,Software ఆ? Hitech city?,Software aa? Hitech city?
862,"00:42:57,501","00:42:57,851",speaker_4,Photography.,Photography.
863,"00:42:59,362","00:43:01,092",speaker_4,Two films కి cameraman గా చేశాడు.,Two films ki cameraman gaa cheshaadu.
864,"00:43:01,442","00:43:03,291",speaker_0,అవి release కావాలి. అవి వదిలేసెయ్.,avi release kaavaali. avi vadhilesey.
865,"00:43:07,742","00:43:09,802",speaker_0,ఏ నిండాము నీ నంక సలే ఉన్నావులే గానీ.,ye nindaamu nee nanka sale unnaavule gaanee.
866,"00:43:11,322","00:43:12,931",speaker_0,అన్నయ్యది photo ఒకటి ఏదన్నా ఉంటే చూపిస్తావా?,annayyadhi photo okati yedhannaa unte choopisthaavaa?
867,"00:43:14,121","00:43:14,342",speaker_4,ఉంది.,undhi.
868,"00:43:14,661","00:43:15,041",speaker_0,ఎక్కడ?,yekkada?
869,"00:43:16,641","00:43:17,431",speaker_0,photo ఎక్కడుంది?,photo yekkadundhi?
870,"00:43:17,762","00:43:18,891",speaker_4,ఆ bedroom లో నా phone ఉంది,aa bedroom lo naa phone undhi
871,"00:43:18,942","00:43:20,101",speaker_0,అయితే వదిలేసెయ్ లే,ayithe vadhilesey le
872,"00:43:20,581","00:43:21,161",speaker_4,రా తిల్లు,raa thillu
873,"00:43:23,141","00:43:23,581",speaker_0,లేవు లేవు,levu levu
874,"00:43:23,942","00:43:24,242",speaker_4,చెప్తున్నా,chepthunnaa
875,"00:43:24,402","00:43:26,141",speaker_0,నేను రాను. నీ కాళ్ళు ముత్తం బాంచన్నా నీ చెయ్యి,nenu raanu. nee kaallu muththam baanchannaa nee cheyyi
876,"00:43:33,222","00:43:33,521",speaker_4,ఆ,aa
877,"00:43:33,572","00:43:35,922",speaker_0,ఆహా ఏం తిరిగిందిరా నీ సుద్దల గూడి.,aahaa yem thirigindhiraa nee sudhdhala goodi.
878,"00:43:39,442","00:43:41,072",speaker_0,ఓయమ్మో మచ్చే లేడిస్కో.,oyammo machhe ledisko.
879,"00:43:43,092","00:43:43,442",speaker_0,ఓహో,oho
880,"00:43:44,581","00:43:45,241",speaker_4,తిను మా అన్నయ్యటిల్లు.,thinu maa annayyatillu.
881,"00:43:56,922","00:43:57,172",speaker_0,అరెరే,arere
882,"00:43:57,661","00:43:59,152",speaker_4,పదహేరి తిల్లు మనం police station కి వెళ్దాం,padhaheri thillu manam police station ki veldhaam
883,"00:43:59,202","00:43:59,452",speaker_0,ఏ ఏ ఏ,ye ye ye
884,"00:44:00,572","00:44:01,641",speaker_0,police లంటూ వద్దు.,police lantoo vadhdhu.
885,"00:44:02,461","00:44:02,742",speaker_0,ఆగు.,aagu.
886,"00:44:04,711","00:44:06,011",speaker_0,పరిశోధన చేద్దాం మనము.,parishodhana chedhdhaam manamu.
887,"00:44:06,541","00:44:07,121",speaker_4,ఏమైంది తిల్లు?,yemaindhi thillu?
888,"00:44:07,942","00:44:09,572",speaker_4,ఎందుకు police అనగానే అలా భయపడుతున్నావ్?,yendhuku police anagaane alaa bhayapaduthunnaav?
889,"00:44:10,661","00:44:12,231",speaker_4,నీ మీద పాత case లు ఏమైనా ఉన్నాయా?,nee meedha paatha case lu yemainaa unnaayaa?
890,"00:44:13,382","00:44:13,731",speaker_0,ఎందుకట్లా,yendhukatlaa
891,"00:44:14,882","00:44:16,442",speaker_0,police police అంటే భయపడుతున్నావ్ నువ్వు?,police police ante bhayapaduthunnaav nuvvu?
892,"00:44:18,641","00:44:20,081",speaker_0,పాత case లు ఏమైనా ఉన్నాయా నీ మీద?,paatha case lu yemainaa unnaayaa nee meedha?
893,"00:44:22,291","00:44:22,842","speaker_4, speaker_0",తిల్లు ఆ,thillu aa
894,"00:44:24,902","00:44:26,101",speaker_0,ఎవడది? బెల్లు కొట్టింది,yevadadhi? bellu kottindhi
