index,start_time,end_time,speaker,original_telugu,transliteration
1154,"00:35:13,838","00:35:14,967",speaker_19,భారతదేశంలో స్థాపించిన,bhaarathadheshamlo sthaapinchina
1155,"00:35:15,027","00:35:15,377",speaker_19,మొట్టమొదటి,mottamodhati
1156,"00:35:15,768","00:35:16,117",speaker_19,electronics,electronics
1157,"00:35:16,438","00:35:16,788",speaker_19,companyకి,companyki
1158,"00:35:18,188","00:35:19,317",speaker_19,మీరేం offer ఇవ్వగలరు?,meerem offer ivvagalaru?
1159,"00:35:20,188","00:35:20,737",speaker_18,ఈ మాటలకేం,ee maatalakem
1160,"00:35:20,927","00:35:21,577",speaker_18,తక్కువ లేదు.,thakkuva ledhu.
1161,"00:35:22,007","00:35:24,487",speaker_18,గత సంవత్సర కాలంగా మీకు ఒక్క order కూడా రాలేదు.,gatha samvathsara kaalangaa meeku okka order koodaa raaledhu.
1162,"00:35:24,987","00:35:25,938",speaker_18,bank వాళ్ళు బలవంతంగా,bank vaallu balavanthangaa
1163,"00:35:26,288","00:35:27,637",speaker_18,మీ companyని లాక్కునే ముందైనా,mee companyni laakkune mundhainaa
1164,"00:35:28,668","00:35:29,478",speaker_18,మా offer గుర్తొస్తే,maa offer gurthosthe
1165,"00:35:30,228","00:35:31,208",speaker_18,ఓసారి call చేయండి.,osaari call cheyandi.
1166,"00:35:31,827","00:35:32,377",speaker_19,మీరు బయలుదేరొచ్చు,meeru bayaludherochhu
1167,"00:35:35,807","00:35:36,108",speaker_15,Sir,Sir
1168,"00:35:36,527","00:35:36,737",speaker_19,ఉమ్,um
1169,"00:35:38,347","00:35:38,857",speaker_15,ఆ offer,aa offer
1170,"00:35:41,738","00:35:42,217",speaker_15,అంటే మీ,ante mee
1171,"00:35:42,268","00:35:43,458",speaker_15,family గురించి కూడా ఆలోచించాలి,family gurinchi koodaa aalochinchaali
1172,"00:35:43,628","00:35:43,967",speaker_15,కదా sir,kadhaa sir
1173,"00:35:44,628","00:35:45,237",speaker_19,లేదు శ్రీనివాస్,ledhu shreenivaas
1174,"00:35:45,907","00:35:46,498",speaker_19,మనం ఓడిపోకూడదు.,manam odipokoodadhu.
1175,"00:35:48,367","00:35:49,478",speaker_19,"రెండు వేల మంది జీవితాలు,","rendu vela mandhi jeevithaalu,"
1176,"00:35:50,807","00:35:51,357",speaker_19,మా నాన్నగారి,maa naannagaari
1177,"00:35:51,628","00:35:51,847",speaker_19,"కల,","kala,"
1178,"00:35:53,547","00:35:53,897",speaker_19,ఓడిపోనివ్వను.,odiponivvanu.
1179,"00:35:55,467","00:35:56,288",speaker_16,ఇదిగోండి మీ advance,idhigondi mee advance
1180,"00:35:56,958","00:35:57,788",speaker_15,Advance ఆ,Advance aa
1181,"00:35:57,867","00:35:57,987",speaker_16,ఆ,aa
1182,"00:35:59,228","00:35:59,628",speaker_16,మూసేయ్,moosey
1183,"00:36:00,507","00:36:02,007",speaker_15,ఏంది బాబా ఇది? దేనికి?,yendhi baba idhi? dheniki?
1184,"00:36:02,547","00:36:02,857",speaker_16,ఇరువ్,iruv
1185,"00:36:02,907","00:36:03,088",speaker_15,ఆ,aa
1186,"00:36:03,887","00:36:06,637",speaker_16,ఇంకో ఆరు నెలల్లో Indo Asian Games మన cityలో జరగబోతుందని,inko aaru nelallo Indo Asian Games mana citylo jaragabothundhani
1187,"00:36:07,927","00:36:08,697",speaker_16,secret information,secret information
1188,"00:36:09,007","00:36:10,148",speaker_16,ఇతని ద్వారా నాకు వచ్చింది.,ithani dhvaaraa naaku vachhindhi.
1189,"00:36:10,487","00:36:10,837",speaker_15,అమ్మడి,ammadi
1190,"00:36:11,027","00:36:11,347",speaker_15,అమ్మ,amma
1191,"00:36:11,507","00:36:13,518",speaker_16,ఇప్పుడు plan ఏంటంటే contract వీళ్ళ companyకి,ippudu plan yentante contract veella companyki
1192,"00:36:13,697","00:36:14,047",speaker_16,ఇప్పిస్తే,ippisthe
1193,"00:36:15,108","00:36:16,518",speaker_16,మనకి round figure ఐదు వందల కోట్లు-,manaki round figure aidhu vandhala kotlu-
1194,"00:36:16,668","00:36:17,557",speaker_15,ఐదు వందల కోట్లా,aidhu vandhala kotlaa
1195,"00:36:17,608","00:36:18,927",speaker_16,ప్రతి దానికి లేచావ్ అంటే గుద్దుతా,prathi dhaaniki lechaav ante gudhdhuthaa
1196,"00:36:20,027","00:36:20,277",speaker_16,నత్తి,naththi
1197,"00:36:22,027","00:36:22,938",speaker_16,మీరు sports ministerగా,meeru sports ministergaa
1198,"00:36:23,088","00:36:24,208",speaker_16,ప్రమాణ స్వీకారం చేసి,pramaana sveekaaram chesi
1199,"00:36:25,387","00:36:27,018",speaker_16,ఆ contract మీద signature చేస్తే,aa contract meedha signature chesthe
1200,"00:36:28,047","00:36:29,257",speaker_16,balance four hundred crores,balance four hundred crores
1201,"00:36:29,648","00:36:30,248",speaker_16,release అవుతుంది.,release avuthundhi.
1202,"00:36:32,056","00:36:34,215",speaker_12,నా life అంతా ఇలాంటి ఒక chance కోసం wait చేశా,naa life anthaa ilaanti oka chance kosam wait cheshaa
1203,"00:36:36,275","00:36:38,005",speaker_12,ఇప్పుడు ఈ plan లో ఎటువంటి అడ్డంకులు లేవు.,ippudu ee plan lo yetuvanti addankulu levu.
1204,"00:36:54,025","00:36:54,885",speaker_20,నేను చెప్తే ఏమంటారండి?,nenu chepthe yemantaarandi?
1205,"00:36:55,775","00:36:56,016",speaker_21,ఊ,oo
1206,"00:37:00,456","00:37:01,155",speaker_21,what should I do?,what should I do?
1207,"00:37:03,235","00:37:03,356",speaker_12,ఆ,aa
1208,"00:37:04,695","00:37:06,775",speaker_12,తప్పు పేరు చెప్తే చంపా కొడతారు అన్నారు కదా అందుకే,thappu peru chepthe champaa kodathaaru annaaru kadhaa andhuke
1209,"00:37:07,476","00:37:08,235",speaker_12,sound try చేసిన.,sound try chesina.
1210,"00:37:10,615","00:37:11,846",speaker_12,రత్నమాల కదా మీ పేరు,rathnamaala kadhaa mee peru
1211,"00:37:12,576","00:37:13,016",speaker_12,ఆ,aa
1212,"00:37:14,835","00:37:17,215",speaker_12,మీరు admission form లో అన్నా పేరు రాస్తారా లేకపోతే అడుగు ఇట్లనే,meeru admission form lo annaa peru raasthaaraa lekapothe adugu itlane
1213,"00:37:18,195","00:37:19,255",speaker_12,guess చేసుకోరా బయ్యా అన్నట్టు,guess chesukoraa bayyaa annattu
1214,"00:37:19,815","00:37:19,915",speaker_12,ఆ,aa
1215,"00:37:20,016","00:37:20,365",speaker_20,చిట్టి,chitti
1216,"00:37:23,416","00:37:23,735",speaker_20,చిట్టి,chitti
1217,"00:37:24,376","00:37:27,225",speaker_20,నీకు ఎన్ని సార్లు చెప్పాలి ఆ dance recording చేసి audition కి,neeku yenni saarlu cheppaali aa dance recording chesi audition ki
1218,"00:37:27,275","00:37:27,625",speaker_20,"పంపించొద్దని,","pampinchodhdhani,"
1219,"00:37:28,295","00:37:29,076",speaker_20,నా పరువు ఏం కావాలి,naa paruvu yem kaavaali
1220,"00:37:29,315","00:37:29,876",speaker_12,Hello sir,Hello sir
1221,"00:37:30,916","00:37:31,706",speaker_12,ఏం sir పరువు?,yem sir paruvu?
1222,"00:37:32,536","00:37:33,445",speaker_12,మీ పరువుతో కనీసం,mee paruvutho kaneesam
1223,"00:37:33,635","00:37:35,465",speaker_12,ఒక్క tenth class దొంగ certificate సంపాదించగలుగుతారా,okka tenth class dhonga certificate sampaadhinchagaluguthaaraa
1224,"00:37:35,715","00:37:35,976",speaker_12,sir మీరు,sir meeru
1225,"00:37:36,755","00:37:37,096",speaker_12,ఆ,aa
1226,"00:37:37,155","00:37:38,185",speaker_20,What shit,What shit
1227,"00:37:38,746","00:37:39,766",speaker_12,లేదు మరి ఎందుకు sir పరువు,ledhu mari yendhuku sir paruvu
1228,"00:37:41,056","00:37:41,405",speaker_20,చిట్టి,chitti
1229,"00:37:41,876","00:37:42,326",speaker_20,నువ్వు ఇంకొక్కసారి,nuvvu inkokkasaari
1230,"00:37:42,976","00:37:44,905",speaker_20,ఆ dance record చేసి audition కి పంపిస్తే,aa dance record chesi audition ki pampisthe
1231,"00:37:45,235","00:37:46,965",speaker_20,నీకు ఆ అమెరికా సంబంధం fix చేసి పంపిస్తా,neeku aa america sambandham fix chesi pampisthaa
1232,"00:37:47,016","00:37:47,365",speaker_12,"Sir,","Sir,"
1233,"00:37:47,786","00:37:48,766",speaker_12,"sir, sir నాట్య మయూరి sir","sir, sir naatya maui sir"
1234,"00:37:49,856","00:37:51,625",speaker_12,మణికొండ మాధురి దీక్షిత్ sir మీ కూతురు.,manikonda maadhuri dheekshith sir mee koothuru.
1235,"00:37:52,315","00:37:54,275",speaker_12,ఆ కాళ్ళకి గజ్జెలు కట్టండి sir సంకెళ్ళు కాదు,aa kaallaki gajjelu kattandi sir sankellu kaadhu
1236,"00:37:54,876","00:37:57,135",speaker_20,"రేయ్, రేయ్ అసలు విషయం తెలుసు మాట్లాడుతున్నావా రా నువ్వు","rey, rey asalu vishayam thelusu maatlaaduthunnaavaa raa nuvvu"
1237,"00:37:57,275","00:37:57,675",speaker_12,Sir,Sir
1238,"00:37:58,985","00:37:59,675",speaker_12,చిన్నప్పుడు గవే,chinnappudu gave
1239,"00:37:59,795","00:38:01,445",speaker_12,కాళ్ళతో మీ గుండెల మీద తంతే,kaallatho mee gundela meedha thanthe
1240,"00:38:02,056","00:38:02,405",speaker_12,ఆ,aa
1241,"00:38:02,615","00:38:02,956",speaker_20,తంతే,thanthe
1242,"00:38:03,175","00:38:03,525",speaker_12,తంతే,thanthe
1243,"00:38:05,106","00:38:05,795","speaker_12, speaker_21",ఆ తంతే,aa thanthe
1244,"00:38:05,876","00:38:06,226",speaker_12,తంతే,thanthe
1245,"00:38:06,456","00:38:06,985",speaker_20,ఏదో చెప్పురా,yedho cheppuraa
1246,"00:38:07,715","00:38:09,405",speaker_12,Dia-dialogue finish చెయ్ dialogue finish చెయ్,Dia-dialogue finish chey dialogue finish chey
1247,"00:38:09,655","00:38:12,085",speaker_20,కన్నా కూతుర్నే అర్థం చేసుకోలేదు నేను dialogue finish చేస్తే మాత్రం,kannaa koothurne artham chesukoledhu nenu dialogue finish chesthe maathram
1248,"00:38:12,135","00:38:12,746",speaker_20,మీకేం అర్థమవుతుందిలే,meekem arthamavuthundhile
1249,"00:38:12,936","00:38:13,286",speaker_20,గాని,gaani
1250,"00:38:13,815","00:38:14,326",speaker_20,ఆడపిల్ల sir,aadapilla sir
1251,"00:38:15,376","00:38:15,985",speaker_20,అర్థం చేసుకోవాలి.,artham chesukovaali.
1252,"00:38:16,476","00:38:17,726",speaker_20,"వాళ్ళకు నచ్చిన చదువు ఏంది,","vaallaku nachhina chadhuvu yendhi,"
1253,"00:38:17,976","00:38:19,326",speaker_20,వాళ్ళకు నచ్చిన అబ్బాయి ఎవరు,vaallaku nachhina abbaayi yevaru
1254,"00:38:19,815","00:38:22,385",speaker_12,Chitti who is this half smoked cigarette butt to interfere,Chitti who is this half smoked cigarette butt to interfere
1255,"00:38:22,516","00:38:22,835",speaker_20,Sir,Sir
1256,"00:38:23,516","00:38:24,326",speaker_20,I am also a responsible,I am also a responsible
1257,"00:38:24,536","00:38:27,085",speaker_20,citizen care of country to cause awareness of बेटी बचाओ,citizen care of country to cause awareness of बेटी बचाओ
1258,"00:38:28,416","00:38:28,985",speaker_12,ఊ chitti,oo chitti
1259,"00:38:29,275","00:38:31,286",speaker_12,నువ్వు ఈ place లో ఇంత indecent,nuvvu ee place lo intha indecent
1260,"00:38:31,536","00:38:32,665",speaker_12,people తో ఇక్కడ,people tho ikkada
1261,"00:38:33,655","00:38:37,195",speaker_12,ఊ నా దిమాగ్ ఖరాబ్ అవుతుంది. ఊ what nonsense am I talking chitti,oo naa dhimaag kharaab avuthundhi. oo what nonsense am I talking chitti
1262,"00:38:37,396","00:38:40,275",speaker_12,come on let's go రెండు నిమిషాలు ఇక్కడ ఉంటే నా language ఏ మారిపోయింది.,come on let's go rendu nimishaalu ikkada unte naa language ye maaripoyindhi.
1263,"00:38:40,335","00:38:42,615",speaker_12,అమ్మాయి కాళ్ళకు గజ్జెలు కట్టండి sir సంకెళ్ళు కాదు,ammaayi kaallaku gajjelu kattandi sir sankellu kaadhu
1264,"00:38:54,766","00:38:55,665",speaker_12,అరే ఏమన్నాను,are yemannaanu
1265,"00:38:55,715","00:38:57,036",speaker_12,city beer city beer ఏ రా,city beer city beer ye raa
1266,"00:38:59,976","00:39:00,195",speaker_21,hi,hi
1267,"00:39:01,856","00:39:02,076",speaker_12,ఏమ్మ,yemma
1268,"00:39:08,786","00:39:09,556",speaker_21,ఆ hi,aa hi
1269,"00:39:09,996","00:39:10,175",speaker_12,hi,hi
1270,"00:39:11,445","00:39:12,806",speaker_21,ఇది మీదేనా?,idhi meedhenaa?
1271,"00:39:12,856","00:39:14,125",speaker_21,by mistake మా flat కి వచ్చింది,by mistake maa flat ki vachhindhi
1272,"00:39:14,556","00:39:14,905",speaker_21,జోగిపేట,jogipeta
1273,"00:39:15,096","00:39:16,185",speaker_21,అని రాసి ఉంది so,ani raasi undhi so
1274,"00:39:16,235","00:39:16,905",speaker_12,"అయ్యో ఇది మాదేనండి,","ayyo idhi maadhenandi,"
1275,"00:39:17,295","00:39:18,005",speaker_12,మీ తానికి వచ్చిందా అది,mee thaaniki vachhindhaa adhi
1276,"00:39:18,056","00:39:18,585",speaker_21,ఊ no problem,oo no problem
1277,"00:39:18,695","00:39:19,485",speaker_12,అయ్యో చాలా thanks అండి,ayyo chaalaa thanks andi
1278,"00:39:19,536","00:39:20,286",speaker_21,okay నేను వెళ్తానండి,okay nenu velthaanandi
1279,"00:39:20,996","00:39:22,615",speaker_12,beer తాగి ca-ca-coffee తాగి వెళ్ళండి ఒకటి,beer thaagi ca-ca-coffee thaagi vellandi okati
1280,"00:39:22,675","00:39:23,896",speaker_21,ఆ ఇప్పుడు కాదు తర్వాత,aa ippudu kaadhu tharvaatha
1281,"00:39:23,976","00:39:25,675",speaker_12,first time వచ్చింది కదా just five minutes,first time vachhindhi kadhaa just five minutes
1282,"00:39:25,876","00:39:26,215",speaker_21,ఆ,aa
1283,"00:39:26,275","00:39:26,456",speaker_12,రండి,randi
1284,"00:39:26,996","00:39:27,346",speaker_21,okay,okay
1285,"00:39:32,496","00:39:33,185",speaker_21,మీరేం చేస్తుంటారు,meerem chesthuntaaru
1286,"00:39:33,936","00:39:34,865",speaker_12,ladies empo- empowerment,ladies empo- empowerment
1287,"00:39:37,876","00:39:38,255",speaker_12,ఆ,aa
1288,"00:39:38,965","00:39:39,655",speaker_12,ఆ ladies,aa ladies
1289,"00:39:39,735","00:39:40,085",speaker_12,empowerment,empowerment
1290,"00:39:40,376","00:39:41,326",speaker_12,కోసం నా వల్ల అయినంత,kosam naa valla ayinantha
