index,start_time,end_time,speaker,original_telugu,transliteration
884,"00:48:58,005","00:48:58,126",speaker_24,హా,haa
885,"00:48:59,646","00:48:59,996",speaker_24,ఓకే,okay
886,"00:49:11,586","00:49:13,025","speaker_24, speaker_23",సర్. చారులత,sir. chaarulatha
887,"00:49:14,276","00:49:17,266",speaker_23,హెల్పింగ్ నేచర్ చాలా ఎక్కువ అనుకుంటా నీకు.,helping nature chaalaa yekkuva anukuntaa neeku.
888,"00:49:20,365","00:49:20,766",speaker_23,హా.,haa.
889,"00:49:34,525","00:49:34,875",speaker_23,Perfume,Perfume
890,"00:49:35,925","00:49:36,635",speaker_23,చాలా బాగుంది.,chaalaa baagundhi.
891,"00:49:38,585","00:49:39,146",speaker_23,ఏ బ్రాండు?,ye braandu?
892,"00:49:39,766","00:49:39,985",speaker_24,సర్.,sir.
893,"00:49:40,726","00:49:41,135",speaker_23,Perfume,Perfume
894,"00:49:41,786","00:49:42,346",speaker_23,ఏ బ్రాండు?,ye braandu?
895,"00:49:43,846","00:49:45,005",speaker_24,నేను perfume వాడను సర్.,nenu perfume vaadanu sir.
896,"00:49:47,746","00:49:48,365",speaker_23,మరి ఇదేంటి?,mari idhenti?
897,"00:49:50,266","00:49:51,016",speaker_23,body odor.,body odor.
898,"00:49:56,186","00:49:56,585",speaker_23,సుధా.,sudhaa.
899,"00:49:57,666","00:49:58,445",speaker_23,నవ్వించి చాలు.,navvinchi chaalu.
900,"00:49:59,925","00:50:00,786",speaker_23,మన car లోకి,mana car loki
901,"00:50:01,585","00:50:02,596",speaker_23,కొత్త perfume దొరికింది.,koththa perfume dhorikindhi.
902,"00:50:04,206","00:50:04,556",speaker_23,చూడు.,choodu.
903,"00:50:10,806","00:50:12,045",speaker_23,చిలక్కి చెప్పినట్టు చెప్పాను.,chilakki cheppinattu cheppaanu.
904,"00:50:12,806","00:50:15,485",speaker_23,సిఐ గారి permission లేకుండా ఏమి ఇవ్వకూడదు అని.,siai gaari permission lekundaa yemi ivvakoodadhu ani.
905,"00:50:16,085","00:50:16,425",speaker_23,విన్నావా?,vinnaavaa?
906,"00:50:16,945","00:50:19,295",speaker_24,నాకు తనని చూస్తుంటే మా అమ్మ గుర్తొచ్చింది సార్.,naaku thanani choosthunte maa amma gurthochhindhi saar.
907,"00:50:21,626","00:50:24,576",speaker_24,ఏ కారణం లేకుండా రోజు మా నాన్న మా అమ్మని ఇలాగే కొట్టేవాడు.,ye kaaranam lekundaa roju maa naanna maa ammani ilaage kottevaadu.
908,"00:50:26,376","00:50:28,915",speaker_24,ఎప్పుడెప్పుడు ఆ నరకం నుంచి బయటికి వెళ్లిపోతామా అని,yeppudeppudu aa narakam nunchi bayatiki vellipothaamaa ani
909,"00:50:29,206","00:50:30,635",speaker_24,రోజు తనలాగే ఎదురు చూసేవాళ్ళం.,roju thanalaage yedhuru choosevaallam.
910,"00:50:33,556","00:50:34,915",speaker_24,నిజానికి police job లో,nijaaniki police job lo
911,"00:50:35,126","00:50:36,956",speaker_24,join అయింది కూడా మా అమ్మ లాంటి పరిస్థితి,join ayindhi koodaa maa amma laanti paristhithi
912,"00:50:37,085","00:50:37,875",speaker_24,ఎవరికీ రాకుండా,yevarikee raakundaa
913,"00:50:38,965","00:50:40,155",speaker_24,నా వంతేమన్నా చేద్దామని.,naa vanthemannaa chedhdhaamani.
914,"00:50:43,005","00:50:45,326",speaker_23,అలా అయితే నువ్వు అక్కడ ఉన్న వాళ్ళందరికీ చేయాలి.,alaa ayithe nuvvu akkada unna vaallandharikee cheyaali.
915,"00:50:47,326","00:50:47,675",speaker_23,సోకులపాలెం.,sokulapaalem.
916,"00:51:04,626","00:51:06,135",speaker_23,ఒకప్పుడు నేరస్తుల ప్రాంతం,okappudu nerasthula praantham
917,"00:51:07,106","00:51:09,815",speaker_23,ఇప్పుడు నేరం అంటే ఏమిటో తెలియని ఒక ప్రాంతం.,ippudu neram ante yemito theliyani oka praantham.
918,"00:51:12,456","00:51:14,956",speaker_23,నిజానికి వీళ్ళు crimes మానేసి చాలా కాలమైనా,nijaaniki veellu crimes maanesi chaalaa kaalamainaa
919,"00:51:16,005","00:51:17,915",speaker_23,వీళ్ళ తాత ముత్తాతలు చేసిన తప్పుకి,veella thaatha muththaathalu chesina thappuki
920,"00:51:18,646","00:51:20,976",speaker_23,వీళ్ళ మీద నేరస్తులు అనే ముద్ర మాత్రం,veella meedha nerasthulu ane mudhra maathram
921,"00:51:21,565","00:51:22,295",speaker_23,అలాగే ఉండిపోయింది.,alaage undipoyindhi.
922,"00:51:23,916","00:51:25,045",speaker_23,ఎక్కడా పనులు దొరకవు.,yekkadaa panulu dhorakavu.
923,"00:51:25,606","00:51:27,056",speaker_23,ఉన్న ఇల్లు వదిలేసి వెళ్లాలన్నా,unna illu vadhilesi vellaalannaa
924,"00:51:28,155","00:51:29,295",speaker_23,ఇంకెక్కడైనా పనిలో చేరాలన్నా,inkekkadainaa panilo cheraalannaa
925,"00:51:30,186","00:51:31,686",speaker_23,సిఐ గారి permission ఉండాలి.,siai gaari permission undaali.
926,"00:51:33,706","00:51:34,835",speaker_24,అసలు problem ఏంటి సార్?,asalu problem yenti saar?
927,"00:51:36,336","00:51:38,375",speaker_23,కొన్నేళ్ల క్రితం మన సిఐ గారి land,konnella kritham mana siai gaari land
928,"00:51:38,885","00:51:39,956",speaker_23,court case లో ఇరుక్కుంది.,court case lo irukkundhi.
929,"00:51:40,746","00:51:42,326",speaker_23,Case పెట్టింది వేరే ఎవరో కాదు.,Case pettindhi vere yevaro kaadhu.
930,"00:51:43,085","00:51:43,585",speaker_23,వాళ్ళ అన్న,vaalla anna
931,"00:51:44,425","00:51:44,775",speaker_23,కూర్మానంద్.,koormaanandh.
932,"00:51:47,425","00:51:48,726",speaker_23,మన సిఐ గారి bad luck.,mana siai gaari bad luck.
933,"00:51:49,246","00:51:51,405",speaker_23,అదే time లో సోకులపాలెం support తో,adhe time lo sokulapaalem support tho
934,"00:51:52,086","00:51:53,695",speaker_23,కూర్మానంద్ corporator గా గెలిచాడు.,koormaanandh corporator gaa gelichaadu.
935,"00:51:54,465","00:51:55,795",speaker_23,ఆ influence use చేసి,aa influence use chesi
936,"00:51:56,365","00:51:57,315",speaker_23,court case లో కూడా.,court case lo koodaa.
937,"00:51:58,005","00:52:00,695",speaker_23,వాళ్ళ అన్న సంతకం లేనిదే ఆ land ఎవరికీ అమ్మకూడదని,vaalla anna santhakam lenidhe aa land yevarikee ammakoodadhani
938,"00:52:01,065","00:52:01,996",speaker_23,judgement వచ్చింది.,judgement vachhindhi.
939,"00:52:06,776","00:52:07,425",speaker_23,corporator అయ్యి,corporator ayyi
940,"00:52:07,485","00:52:09,536",speaker_23,ఆ ఊరికి ఈయన పొడిచింది ఏమీ లేదు గానీ,aa ooriki eeyana podichindhi yemee ledhu gaanee
941,"00:52:09,925","00:52:11,775",speaker_23,వాళ్ళు గెలిపించడం వల్లే ఈయనకి,vaallu gelipinchadam valle eeyanaki
942,"00:52:11,896","00:52:12,715",speaker_23,ఈ పరిస్థితి వచ్చిందని,ee paristhithi vachhindhani
943,"00:52:13,606","00:52:16,596",speaker_23,మన సిఐ గారికి సోకులపాలెం వాళ్ళ మీద విపరీతమైన,mana siai gaariki sokulapaalem vaalla meedha vipareethamaina
944,"00:52:17,126","00:52:20,195",speaker_23,కోపం. Political గా ఎదిగిన వాళ్ళ అన్నని ఏమీ చేయలేక,kopam. Political gaa yedhigina vaalla annani yemee cheyaleka
945,"00:52:20,746","00:52:22,115",speaker_23,వాళ్ళ అన్న మీద కోపం వచ్చినప్పుడల్లా,vaalla anna meedha kopam vachhinappudallaa
946,"00:52:23,615","00:52:24,485",speaker_23,సోకులపాలెం వెళ్తాడు.,sokulapaalem velthaadu.
947,"00:52:25,336","00:52:26,335",speaker_23,ఎవరినో ఒకరిని పట్టుకుంటాడు.,yevarino okarini pattukuntaadu.
948,"00:52:27,126","00:52:27,895",speaker_23,లోపల వేస్తాడు.,lopala vesthaadu.
949,"00:52:28,445","00:52:29,235",speaker_23,కేసులు పెడతాడు.,kesulu pedathaadu.
950,"00:52:29,865","00:52:30,215",speaker_23,కొడతాడు.,kodathaadu.
951,"00:52:32,256","00:52:33,835",speaker_23,కొడతాడు. కొడుతూనే ఉంటాడు.,kodathaadu. koduthoone untaadu.
952,"00:52:34,945","00:52:35,295",speaker_23,ఏయ్.,yey.
953,"00:52:36,806","00:52:38,655",speaker_24,ఇంత జరుగుతున్నా ఒకరు కూడా complaint ఇవ్వలేదా?,intha jaruguthunnaa okaru koodaa complaint ivvaledhaa?
954,"00:52:40,316","00:52:40,806",speaker_23,Complaint ఆ?,Complaint aa?
955,"00:52:41,846","00:52:42,385",speaker_23,ఎవరి మీద?,yevari meedha?
956,"00:52:44,166","00:52:45,186",speaker_23,మన దయా గారి మీద.,mana dhayaa gaari meedha.
957,"00:52:47,706","00:52:48,275",speaker_23,అటు చూడు.,atu choodu.
958,"00:52:49,126","00:52:50,835",speaker_23,రోజు వచ్చి ఆవిడ అక్కడే కూర్చుంటుంది.,roju vachhi aavida akkade koorchuntundhi.
959,"00:52:51,786","00:52:54,465",speaker_23,ఏ రోజైనా station లోకి వచ్చి ఒక్క మాట అడిగిందా?,ye rojainaa station loki vachhi okka maata adigindhaa?
960,"00:52:55,626","00:52:55,965",speaker_23,అడగదు.,adagadhu.
961,"00:52:56,826","00:52:57,146",speaker_23,భయం.,bhayam.
962,"00:52:58,226","00:53:00,935",speaker_23,వాళ్ళని చూసైనా ఆయన ఒక దెబ్బ తక్కువ కొడతాడు,vaallani choosainaa aayana oka dhebba thakkuva kodathaadu
963,"00:53:01,206","00:53:02,226",speaker_23,అన్నదే వాళ్ళ ఆశ.,annadhe vaalla aasha.
964,"00:53:04,786","00:53:05,956",speaker_23,వాళ్ళకి మిగిలిన పోరాటం,vaallaki migilina poraatam
965,"00:53:07,025","00:53:07,365",speaker_23,అదే.,adhe.
966,"00:53:23,905","00:53:24,106",speaker_24,ఆ,aa
967,"00:53:24,786","00:53:25,996",speaker_24,రాజు వాళ్ళ ఇల్లు ఎక్కడండి?,raaju vaalla illu yekkadandi?
968,"00:53:28,726","00:53:29,076",speaker_24,Thanks.,Thanks.
969,"00:53:34,635","00:53:34,965",speaker_3,అమ్మా.,ammaa.
970,"00:53:35,115","00:53:35,706",speaker_24,అమ్మ ఉందా?,amma undhaa?
971,"00:53:36,195","00:53:36,545",speaker_3,అమ్మా.,ammaa.
972,"00:53:41,085","00:53:42,435",speaker_24,రాజు phone చేసి ఐదు రోజులైంది.,raaju phone chesi aidhu rojulaindhi.
973,"00:53:45,976","00:53:46,596","speaker_3, speaker_24",తెలుసమ్మా. మరి,thelusammaa. mari
974,"00:53:46,646","00:53:48,476",speaker_24,త్వరగా carriage పెట్టి ఇవ్వండి. నేను వెళ్ళాలి.,thvaragaa carriage petti ivvandi. nenu vellaali.
975,"00:54:05,146","00:54:05,346",speaker_3,నమస్తే.,namasthe.
976,"00:54:05,396","00:54:05,746",speaker_24,నమస్తే.,namasthe.
977,"00:54:06,766","00:54:07,456",speaker_3,మీరేం తీసుకుంటారు?,meerem theesukuntaaru?
978,"00:54:07,826","00:54:08,835",speaker_23,Watering పనమా.,Watering panamaa.
979,"00:54:10,286","00:54:11,395",speaker_23,ఆ chicken shop లో అదే మేడం.,aa chicken shop lo adhe madame.
980,"00:54:13,905","00:54:15,395",speaker_24,మీరేం కంగారు పడకండి. నేను చూసుకుంటాను.,meerem kangaroo padakandi. nenu choosukuntaanu.
981,"00:54:15,585","00:54:16,396",speaker_24,సరేనా. ఉంటాను.,sarenaa. untaanu.
982,"00:54:16,985","00:54:17,335",speaker_24,ఉంటాను.,untaanu.
983,"00:54:19,405","00:54:21,115",speaker_3,ఈరోజు కాకలు తీరిందని ఆనందపడాలో,eeroju kaakalu theerindhani aanandhapadaalo
984,"00:54:23,126","00:54:26,056",speaker_3,ఇంకా ఎన్నాళ్ళీ అవస్థలని బాధపడాలో కూడా తెలియట్లేదు.,inkaa yennaallee avasthalani baadhapadaalo koodaa theliyatledhu.
985,"00:54:26,626","00:54:26,976",speaker_23,కనీసం,kaneesam
986,"00:54:27,206","00:54:29,695",speaker_23,ఈ మాత్రం మంచి జరుగుతుందని కూడా మనం ఎవ్వరం అనుకోలేదు.,ee maathram manchi jaruguthundhani koodaa manam yevvaram anukoledhu.
987,"00:54:31,936","00:54:32,706",speaker_23,ఇదిగో ఇటు చూడు.,idhigo itu choodu.
988,"00:54:33,545","00:54:34,485",speaker_23,ఎదురు దెబ్బ తగిలింది.,yedhuru dhebba thagilindhi.
989,"00:54:35,126","00:54:37,456",speaker_23,ఎప్పుడో చేసిన తప్పులకి ఇలాంటి దెబ్బలు తగులుతాయంట.,yeppudo chesina thappulaki ilaanti dhebbalu thaguluthaayanta.
990,"00:54:39,246","00:54:42,135",speaker_23,మనం చేసిన చిన్నా చితకా తప్పులకే ఇలాంటివి తగిలితే,manam chesina chinnaa chithakaa thappulake ilaantivi thagilithe
991,"00:54:44,096","00:54:45,135",speaker_23,ఇంతమందిని ఇలా హింసిస్తున్న,inthamandhini ilaa himsisthunna
992,"00:54:45,786","00:54:48,155",speaker_23,రాక్షసుడికి తగలబోయే ఎదురు దెబ్బ ఎలా ఉంటుంది?,raakshasudiki thagalaboye yedhuru dhebba yelaa untundhi?
993,"00:55:08,815","00:55:09,295",speaker_3,షూటింగ్ లానా?,shooting laanaa?
994,"00:55:09,516","00:55:09,855",speaker_25,అవును సార్,avunu saar
995,"00:55:09,905","00:55:10,255",speaker_3,సార్.,saar.
996,"00:55:28,376","00:55:28,715",speaker_25,సారీ,sorry
997,"00:55:30,016","00:55:31,755",speaker_3,ఏంటి సారీ సెన్స్ ఉందా?,yenti sorry sense undhaa?
998,"00:55:43,746","00:55:46,576",speaker_3,ఏమన్నావ్? సెన్స్ ఉందా అన్నాను. చూసుకోవాలి కదండీ.,yemannaav? sense undhaa annaanu. choosukovaali kadhandee.
