index,start_time,end_time,speaker,original_telugu,transliteration
1228,"00:52:20,746","00:52:22,115",speaker_23,వాళ్ళ అన్న మీద కోపం వచ్చినప్పుడల్లా,vaalla anna meedha kopam vachhinappudallaa
1229,"00:52:23,615","00:52:24,485",speaker_23,సోకులపాలెం వెళ్తాడు.,sokulapaalem velthaadu.
1230,"00:52:25,336","00:52:25,935",speaker_23,ఎవరినో ఒకరిని,yevarino okarini
1231,"00:52:25,985","00:52:26,335",speaker_23,పట్టుకుంటాడు.,pattukuntaadu.
1232,"00:52:27,126","00:52:27,895",speaker_23,లోపల వేస్తాడు.,lopala vesthaadu.
1233,"00:52:28,445","00:52:29,235",speaker_23,కేసులు పెడతాడు.,kesulu pedathaadu.
1234,"00:52:29,865","00:52:30,215",speaker_23,కొడతాడు.,kodathaadu.
1235,"00:52:32,256","00:52:33,425",speaker_23,కొడతాడు. కొడుతూనే,kodathaadu. koduthoone
1236,"00:52:33,485","00:52:33,835",speaker_23,ఉంటాడు.,untaadu.
1237,"00:52:34,945","00:52:35,295",speaker_23,ఏయ్.,yey.
1238,"00:52:36,806","00:52:37,395",speaker_24,ఇంత జరుగుతున్నా,intha jaruguthunnaa
1239,"00:52:37,545","00:52:38,655",speaker_24,ఒకరు కూడా complaint ఇవ్వలేదా?,okaru koodaa complaint ivvaledhaa?
1240,"00:52:40,316","00:52:40,806",speaker_23,Complaint ఆ?,Complaint aa?
1241,"00:52:41,846","00:52:42,385",speaker_23,ఎవరి మీద?,yevari meedha?
1242,"00:52:44,166","00:52:45,186",speaker_23,మన దయా గారి మీద.,mana dhayaa gaari meedha.
1243,"00:52:47,706","00:52:48,275",speaker_23,అటు చూడు.,atu choodu.
1244,"00:52:49,126","00:52:50,835",speaker_23,రోజు వచ్చి ఆవిడ అక్కడే కూర్చుంటుంది.,roju vachhi aavida akkade koorchuntundhi.
1245,"00:52:51,786","00:52:54,465",speaker_23,ఏ రోజైనా station లోకి వచ్చి ఒక్క మాట అడిగిందా?,ye rojainaa station loki vachhi okka maata adigindhaa?
1246,"00:52:55,626","00:52:55,965",speaker_23,అడగదు.,adagadhu.
1247,"00:52:56,826","00:52:57,146",speaker_23,భయం.,bhayam.
1248,"00:52:58,226","00:52:58,976",speaker_23,వాళ్ళని చూసైనా,vaallani choosainaa
1249,"00:52:59,306","00:53:00,935",speaker_23,ఆయన ఒక దెబ్బ తక్కువ కొడతాడు,aayana oka dhebba thakkuva kodathaadu
1250,"00:53:01,206","00:53:02,226",speaker_23,అన్నదే వాళ్ళ ఆశ.,annadhe vaalla aasha.
1251,"00:53:04,786","00:53:05,956",speaker_23,వాళ్ళకి మిగిలిన పోరాటం,vaallaki migilina poraatam
1252,"00:53:07,025","00:53:07,365",speaker_23,అదే.,adhe.
1253,"00:53:23,905","00:53:24,106",speaker_24,ఆ,aa
1254,"00:53:24,786","00:53:25,996",speaker_24,రాజు వాళ్ళ ఇల్లు ఎక్కడండి?,raaju vaalla illu yekkadandi?
1255,"00:53:28,726","00:53:29,076",speaker_24,Thanks.,Thanks.
1256,"00:53:34,635","00:53:34,965",speaker_3,అమ్మా.,ammaa.
1257,"00:53:35,115","00:53:35,706",speaker_24,అమ్మ ఉందా?,amma undhaa?
1258,"00:53:36,195","00:53:36,545",speaker_3,అమ్మా.,ammaa.
1259,"00:53:41,085","00:53:42,435",speaker_24,రాజు phone చేసి ఐదు రోజులైంది.,raaju phone chesi aidhu rojulaindhi.
1260,"00:53:45,976","00:53:46,596","speaker_3, speaker_24",తెలుసమ్మా. మరి,thelusammaa. mari
1261,"00:53:46,646","00:53:48,476",speaker_24,త్వరగా carriage పెట్టి ఇవ్వండి. నేను వెళ్ళాలి.,thvaragaa carriage petti ivvandi. nenu vellaali.
1262,"00:54:05,146","00:54:05,346",speaker_3,నమస్తే.,namasthe.
1263,"00:54:05,396","00:54:05,746",speaker_24,నమస్తే.,namasthe.
1264,"00:54:06,766","00:54:07,456",speaker_3,మీరేం తీసుకుంటారు?,meerem theesukuntaaru?
1265,"00:54:07,826","00:54:08,835",speaker_23,Watering పనమా.,Watering panamaa.
1266,"00:54:10,286","00:54:11,395",speaker_23,ఆ chicken shop లో అదే మేడం.,aa chicken shop lo adhe madame.
1267,"00:54:13,905","00:54:15,395",speaker_24,మీరేం కంగారు పడకండి. నేను చూసుకుంటాను.,meerem kangaroo padakandi. nenu choosukuntaanu.
1268,"00:54:15,585","00:54:16,396",speaker_24,సరేనా. ఉంటాను.,sarenaa. untaanu.
1269,"00:54:16,985","00:54:17,335",speaker_24,ఉంటాను.,untaanu.
1270,"00:54:19,405","00:54:20,576",speaker_3,ఈరోజు కాకలు తీరిందని,eeroju kaakalu theerindhani
1271,"00:54:20,766","00:54:21,115",speaker_3,ఆనందపడాలో,aanandhapadaalo
1272,"00:54:23,126","00:54:23,895",speaker_3,ఇంకా ఎన్నాళ్ళీ,inkaa yennaallee
1273,"00:54:24,186","00:54:24,536",speaker_3,అవస్థలని,avasthalani
1274,"00:54:24,826","00:54:25,175",speaker_3,బాధపడాలో,baadhapadaalo
1275,"00:54:25,465","00:54:26,056",speaker_3,కూడా తెలియట్లేదు.,koodaa theliyatledhu.
1276,"00:54:26,626","00:54:26,976",speaker_23,కనీసం,kaneesam
1277,"00:54:27,206","00:54:29,695",speaker_23,ఈ మాత్రం మంచి జరుగుతుందని కూడా మనం ఎవ్వరం అనుకోలేదు.,ee maathram manchi jaruguthundhani koodaa manam yevvaram anukoledhu.
1278,"00:54:31,936","00:54:32,485",speaker_23,ఇదిగో ఇటు,idhigo itu
1279,"00:54:32,545","00:54:32,706",speaker_23,చూడు.,choodu.
1280,"00:54:33,545","00:54:34,485",speaker_23,ఎదురు దెబ్బ తగిలింది.,yedhuru dhebba thagilindhi.
1281,"00:54:35,126","00:54:37,456",speaker_23,ఎప్పుడో చేసిన తప్పులకి ఇలాంటి దెబ్బలు తగులుతాయంట.,yeppudo chesina thappulaki ilaanti dhebbalu thaguluthaayanta.
1282,"00:54:39,246","00:54:41,665",speaker_23,మనం చేసిన చిన్నా చితకా తప్పులకే ఇలాంటివి,manam chesina chinnaa chithakaa thappulake ilaantivi
1283,"00:54:41,786","00:54:42,135",speaker_23,తగిలితే,thagilithe
1284,"00:54:44,096","00:54:44,726",speaker_23,ఇంతమందిని ఇలా,inthamandhini ilaa
1285,"00:54:44,786","00:54:45,135",speaker_23,హింసిస్తున్న,himsisthunna
1286,"00:54:45,786","00:54:46,135",speaker_23,రాక్షసుడికి,raakshasudiki
1287,"00:54:46,505","00:54:46,855",speaker_23,తగలబోయే,thagalaboye
1288,"00:54:47,146","00:54:48,155",speaker_23,ఎదురు దెబ్బ ఎలా ఉంటుంది?,yedhuru dhebba yelaa untundhi?
1289,"00:55:08,815","00:55:09,295",speaker_3,షూటింగ్ లానా?,shooting laanaa?
1290,"00:55:09,516","00:55:09,855",speaker_25,అవును సార్,avunu saar
1291,"00:55:09,905","00:55:10,255",speaker_3,సార్.,saar.
1292,"00:55:28,376","00:55:28,715",speaker_25,సారీ,sorry
1293,"00:55:30,016","00:55:30,715",speaker_3,ఏంటి సారీ,yenti sorry
1294,"00:55:31,115","00:55:31,755",speaker_3,సెన్స్ ఉందా?,sense undhaa?
1295,"00:55:43,746","00:55:44,425",speaker_3,ఏమన్నావ్? సెన్స్,yemannaav? sense
1296,"00:55:44,496","00:55:45,165",speaker_3,ఉందా అన్నాను.,undhaa annaanu.
1297,"00:55:45,635","00:55:45,985",speaker_3,చూసుకోవాలి,choosukovaali
1298,"00:55:46,155","00:55:46,576",speaker_3,కదండీ.,kadhandee.
1299,"00:55:47,056","00:55:49,045",speaker_3,సారీ చెప్పానుగా సారీ చెప్తే సరిపోతుందా?,sorry cheppaanugaa sorry chepthe saripothundhaa?
1300,"00:55:49,775","00:55:50,496",speaker_3,ఏమన్నా అయి ఉంటే?,yemannaa ayi unte?
1301,"00:55:54,726","00:55:55,215",speaker_3,ఏమన్నా అయి,yemannaa ayi
1302,"00:55:55,295","00:55:55,565",speaker_3,ఉంటే?,unte?
1303,"00:55:57,335","00:55:57,576",speaker_3,సుధా,sudhaa
1304,"00:55:57,635","00:55:57,925",speaker_25,సార్,saar
1305,"00:55:57,976","00:55:58,396",speaker_3,అక్కడ నిల్చు,akkada nilchu
1306,"00:55:58,775","00:55:58,956",speaker_25,సార్,saar
1307,"00:55:59,195","00:56:00,135",speaker_3,కారు వెనక నిల్చో,kaaru venaka nilcho
1308,"00:56:00,556","00:56:00,655",speaker_25,సార్,saar
1309,"00:56:00,576","00:56:01,356",speaker_3,వెళ్ళు వెళ్ళు వెళ్ళు.,vellu vellu vellu.
1310,"00:56:02,546","00:56:02,885",speaker_3,శారూక్ సార్,shaarook saar
1311,"00:56:02,936","00:56:03,465",speaker_3,ముందు నిల్చో,mundhu nilcho
1312,"00:56:03,715","00:56:04,826",speaker_3,ముందు ముందు సెంటర్లో.,mundhu mundhu sentarlo.
1313,"00:56:09,076","00:56:09,746",speaker_3,కారు కదిలిందో,kaaru kadhilindho
1314,"00:56:12,235","00:56:12,585",speaker_3,చంపేస్తా.,champesthaa.
1315,"00:56:15,485","00:56:15,945",speaker_3,ఏమన్నా అయి,yemannaa ayi
1316,"00:56:15,996","00:56:16,376",speaker_3,ఉంటే?,unte?
1317,"00:56:30,675","00:56:31,556",speaker_3,పురాణే సంధిని,puraane sandhini
1318,"00:56:31,936","00:56:32,056",speaker_25,సార్,saar
1319,"00:56:32,115","00:56:32,925",speaker_3,కైత్ర రాక్షసులను,kaithra raakshasulanu
1320,"00:57:07,566","00:57:08,735",speaker_25,సార్ స్టాప్,saar stop
1321,"00:57:28,715","00:57:29,326",speaker_3,ఎవరిరా నువ్వు?,yevariraa nuvvu?
1322,"00:57:32,306","00:57:33,936","speaker_25, speaker_3",పేలిపోద్ది ఆ,pelipodhdhi aa
1323,"00:57:33,996","00:57:34,556",speaker_25,మీ కారు సార్.,mee kaaru saar.
1324,"00:57:35,255","00:57:35,945",speaker_25,పెట్రోల్ లీక్ అవుతుంది.,petrol leak avuthundhi.
1325,"00:57:37,815","00:57:38,976",speaker_25,గుద్దినప్పుడు స్పార్క్స్ వచ్చి ఫైర్ అయితే?,gudhdhinappudu sparks vachhi fire ayithe?
1326,"00:57:40,536","00:57:40,876",speaker_25,పోతారు.,pothaaru.
1327,"00:57:42,295","00:57:43,135",speaker_25,మొత్తం పోతారు.,moththam pothaaru.
1328,"00:57:48,516","00:57:48,675",speaker_3,సర్,sir
1329,"00:57:48,735","00:57:49,246",speaker_25,చెక్ చెయ్.,check chey.
1330,"00:57:53,735","00:57:54,235",speaker_3,అవును సార్,avunu saar
1331,"00:57:55,076","00:57:55,615",speaker_3,లీక్ అవుతుంది.,leak avuthundhi.
1332,"00:58:00,275","00:58:00,625",speaker_3,ఆంటీ,aantee
1333,"00:58:02,635","00:58:03,326",speaker_3,సెన్స్ ఉంది.,sense undhi.
1334,"00:58:46,416","00:58:46,795",speaker_3,హాయ్!,haay!
1335,"00:58:50,775","00:58:51,275",speaker_3,మీ క్యాబ్,mee cab
1336,"00:58:52,195","00:58:52,596",speaker_25,నాది కాదు.,naadhi kaadhu.
1337,"00:58:53,976","00:58:55,746",speaker_3,నేను చూశాను. ఆవిడని సేవ్ చేసినందుకు,nenu chooshaanu. aavidani save chesinandhuku
1338,"00:58:55,956","00:58:56,315",speaker_3,థాంక్స్.,thanks.
1339,"00:58:58,876","00:58:59,226",speaker_3,చార్లత.,chaarlatha.
1340,"00:59:02,016","00:59:02,365",speaker_25,సూర్య.,soorya.
1341,"00:59:05,315","00:59:06,065",speaker_25,హలో మ్యామ్,hello myaam
1342,"00:59:07,715","00:59:08,076",speaker_3,ఆ ఆహ్!,aa aah!
1343,"00:59:12,155","00:59:12,826",speaker_3,పెట్రోల్ అయిపోయినట్టుంది.,petrol ayipoyinattundhi.
1344,"00:59:15,066","00:59:15,665",speaker_3,రండి పెట్రోల్,randi petrol
1345,"00:59:15,715","00:59:16,135",speaker_3,బంక్ వెళ్దాం.,bunk veldhaam.
1346,"00:59:16,635","00:59:17,416",speaker_25,అయ్యో పర్లేదండి.,ayyo parledhandi.
1347,"00:59:18,556","00:59:19,916",speaker_3,నేను పర్లేదనే అంటున్నా రండి.,nenu parledhane antunnaa randi.
1348,"00:59:26,715","00:59:28,215",speaker_3,అవును పెట్రోల్ బాటిల్ ఉందా?,avunu petrol bottle undhaa?
1349,"00:59:29,715","00:59:30,056",speaker_25,లేదు.,ledhu.
1350,"00:59:31,675","00:59:31,775",speaker_3,వెళ్దాం.,veldhaam.
1351,"00:59:33,275","00:59:33,625",speaker_25,ఏమైంది?,yemaindhi?
1352,"00:59:46,295","00:59:46,985",speaker_3,పెట్రోల్ అయిపోయినట్టుంది.,petrol ayipoyinattundhi.
1353,"01:00:36,695","01:00:37,445",speaker_3,సెన్స్ ఉంది.,sense undhi.
1354,"01:00:42,215","01:00:42,565",speaker_3,ఆంటీ,aantee
1355,"01:01:05,365","01:01:07,155",speaker_6,నాన్న ఏంట్రా,naanna yentraa
1356,"01:01:07,215","01:01:08,326",speaker_6,మళ్ళీ నిజమైన కోపమా?,mallee nijamaina kopamaa?
1357,"01:01:08,896","01:01:09,246",speaker_6,ఇందాకే,indhaake
1358,"01:01:09,516","01:01:10,846",speaker_6,ఒక Foreign ప్రవచనం విన్నాను.,oka Foreign pravachanam vinnaanu.
1359,"01:01:11,016","01:01:12,864",speaker_6,ఈ program చూశాక నీకు అన్ని explain చేస్తున్నా.,ee program chooshaaka neeku anni explain chesthunnaa.
1360,"01:01:12,916","01:01:14,206",speaker_6,అది కాదులే రేయ్ నన్ను చూడలేవ్.,adhi kaadhule rey nannu choodalev.
1361,"01:01:14,576","01:01:15,036",speaker_26,కాదు నాన్న.,kaadhu naanna.
1362,"01:01:15,315","01:01:15,755",speaker_6,ఛ్ హ్మ్,ch hma్
1363,"01:01:18,315","01:01:19,135",speaker_26,ఈరోజు రెండు విషయాలు జరిగాయి.,eeroju rendu vishayaalu jarigaayi.
1364,"01:01:19,295","01:01:19,695",speaker_6,ఏంటి?,yenti?
1365,"01:01:20,036","01:01:20,775",speaker_26,ఒకడి మీద కోపం వచ్చింది.,okadi meedha kopam vachhindhi.
1366,"01:01:20,916","01:01:21,496",speaker_6,Common ఏ,Common ye
1367,"01:01:21,556","01:01:22,125",speaker_26,ఒక అమ్మాయిని కలిశాను.,oka ammaayini kalishaanu.
1368,"01:01:22,175","01:01:22,525",speaker_6,అమ్మో,ammo
1369,"01:01:23,416","01:01:24,275",speaker_26,ఆ అమ్మాయిని కలిసి ఇంటికి వచ్చాన.,aa ammaayini kalisi intiki vachhaana.
1370,"01:01:24,956","01:01:26,045",speaker_26,వాడు పేరు రాద్దాం అనుకునే లోపు,vaadu peru raadhdhaam anukune lopu
1371,"01:01:26,315","01:01:26,965",speaker_26,ఆ అమ్మాయే గుర్తొస్తుంది.,aa ammaaye gurthosthundhi.
1372,"01:01:27,795","01:01:28,385",speaker_26,పేరు రాయలేకపోతున్నాను.,peru raayalekapothunnaanu.
1373,"01:01:30,916","01:01:31,965",speaker_26,ఎందుకు అర్థం కావట్లేదు నాన్న?,yendhuku artham kaavatledhu naanna?
1374,"01:01:32,456","01:01:33,315",speaker_6,ఎవర్రా ఆ అమ్మాయి?,yevarraa aa ammaayi?
1375,"01:01:35,006","01:01:35,715",speaker_26,చార్లత అని,chaarlatha ani
