Name,Count,Status,Closest Match,Similarity,Movies
Dushara Vijayan,1,Missing,Ravindra Vijay,0.593,Sarpatta Pramparai
Santhosh Prathap,1,Missing,Santhana Bharathi,0.645,Sarpatta Pramparai
Sanchana Natarajan,1,Missing,Charan Raj,0.615,Sarpatta Pramparai
Anupama Kumar,1,Missing,Aadi Saikumar,0.667,Sarpatta Pramparai
Guru Somasundaram,1,Missing,Raju Sundaram,0.643,Sarpatta Pramparai
Tabu,1,Missing,Sarath Babu,0.571,Shock
Shankar,1,Missing,Robo Shankar,0.778,SMS
Nitya Menen,1,Missing,Aditya Menon,0.762,SO Satyamaurthy
Aditi Govitrikar,1,Missing,Aditi Rao Hydari,0.552,Thammudu PK
Chitra Shukla,1,Missing,Chitram Sreenu,0.640,Thellavarithe Guruvaram
Emraan Hashmi,1,Missing,Manchu Lakshmi,0.720,They Call Him OG
Priya Bhavani Shankar,1,Missing,Ravi Shankar,0.733,Thiru
Kirti Reddy,1,Missing,Rami Reddy,0.737,Tholi Prema PK
Vasuki,1,Missing,Vasu Inturi,0.625,Tholi Prema PK
Venkateswara Rao,1,Missing,Gummadi Venkateshwara Rao,0.789,Tholi Prema PK
Yasho Sagar,1,Missing,Nassar,0.625,Ullasanga Uthsahanga
Satyadev Kancharana,1,Missing,Kaikala Satyanarayana,0.579,Uma Maheswara Ugra Roopasya
Hari Chandana,1,Missing,Dhana Dhan Dhanaraj,0.621,Uma Maheswara Ugra Roopasya
Panja Vaisshnav Tej,1,Missing,Vaishnavi Tej,0.759,Uppena
Peela Gangadhar,1,Missing,Pradeep Ranganathan,0.562,Uyyala Jampala
Lekha Washington,1,Missing,Geetha Singh,0.538,Vedam
Nagayya,1,Missing,Nagma,0.667,Vedam
Kashmira Pardeshi,1,Missing,Lakshmi Rai,0.615,Vinaro Bhagyamu Vishnu Katha
Tina Shilparaj,1,Missing,Kethika Sharma,0.615,Writer Padmabhushan
Padmapriya,1,Missing,Rama Prabha,0.600,Seenu Vasanthi Lakshmi
Radhika Chaudhari,1,Missing,Aditi Rao Hydari,0.400,Seenu Vasanthi Lakshmi
Kanaka,1,Missing,Katrina Kaif,0.706,Seetha
Vijaya Nirmala,1,Missing,Ravi Teja Nannimala,0.733,Seetha Rama Raju
Sanam Shetty,1,Missing,Suman Shetty,0.818,Singham 123
Bhavani,1,Missing,Surekha Vani,0.667,Singham 123
Ambati Srinivas,1,Missing,Avasarala Srinivas,0.645,Singham 123
Poonam Singar,1,Missing,Narsing Yadav,0.583,Siva Rama Raju
Anuya Bhagvath,1,Missing,Nabha Natesh,0.667,Snehithudu Vijay
Vijay Vasanth,1,Missing,Y Vijaya,0.632,Snehithudu Vijay
Santha Kumari,1,Missing,Sarath Kumar,0.783,Soggadu
Ruksha,1,Missing,Ravi Kishan,0.625,Somberi
Nandamuri Taraka Ratna,1,Missing,Anupama Parameswaran,0.564,Super Heroes
Charmi,1,Missing,Charmy,0.833,Super Heroes
Tridha Choudhury,1,Missing,Muralidhar Goud,0.552,Surya vs surya
Legend Saravanan,1,Missing,Ms Narayana,0.560,The Legend Saravanan
Geethika Tiwary,1,Missing,Geetha,0.600,The Legend Saravanan
Charle,1,Missing,Charmy,0.667,Twnety Four
Archana Chandhoke,1,Missing,Bhanu Chander,0.643,Varun Doctor
Avanthika Mohan,1,Missing,Chandra Mohan,0.615,Varun Doctor
Sunil Reddy,1,Missing,Srinivas Reddy,0.696,Varun Doctor
Ketaki Narayan,1,Missing,Ms Narayana,0.609,Yatra 2
Suzanne Bernert,1,Missing,Sudeev Nair,0.333,Yatra 2
Ashrita Vemuganti Nanduri,1,Missing,Srikanth Iyengar,0.526,Yatra 2
Shelly Kishore,1,Missing,Vennela Kishore,0.667,Yatra 2
Abhijeeth,1,Missing,Abhijeet Duddala,0.667,Ye Maye Chesave
Randhir Gatla,1,Missing,Nidhi Agarwal,0.583,Yuvatha
Priya Gill,1,Missing,Priyamani,0.667,Rayalaseema Ramanna Choudhary
Thotapalli Madhu,1,Missing,Sai Pallavi,0.480,Sir Dhanush
Praveena,1,Missing,Praveen Comedian,0.696,Sir Dhanush
Hema Choudhary,1,Missing,Meenakshi Choudhary,0.645,Sri Ram
Srinivasa Murthy,1,Missing,Srinivas Reddy,0.714,Sri Ram
Rakshit Shetty,1,Missing,Krithi Shetty,0.720,Srimannarayan
Balaji Manohar,1,Missing,Salman Khan,0.609,Srimannarayan
Pramod Shetty,1,Missing,Neha Shetty,0.636,Srimannarayan
Gopalkrishna Deshpande,1,Missing,Makarand Deshpande,0.684,Srimannarayan
Pratap Pothen,1,Missing,Ram Pothineni,0.667,Yuganiki Okkadu
Azhagam Perumal,1,Missing,Aarthi Agarwal,0.593,Yuganiki Okkadu
Napolean,1,Missing,Ileana,0.571,Yuganiki Okkadu
Rama,1,Missing,RK Mama,0.800,Yuganiki Okkadu
Ganja Karuppu,1,Missing,Gajala,0.556,Yuganiki Okkadu
Nadiya,1,Missing,Nadhiya,0.923,Varudu Kavalenu
R. Narayana Murthy,1,Missing,Ms Narayana,0.640,Vijetha
Akshara Haasan,1,Missing,Aksha Pardasany,0.741,Vivekam
Gayathri Krishnaa,1,Missing,Ramya Krishna,0.714,Whistle
Lal Jose,1,Missing,Ajay Ghosh,0.500,Whistle
Anand Raj,1,Likely typo variant,Anandaraj,0.941,Whistle
Richa Panai,1,Missing,Rp Patnaik,0.632,Yamudiki Mogudu
Anson Paul,1,Missing,Manobala,0.588,Remo
Pala. Karuppiah,1,Missing,Prakash Tirupati,0.571,Sarkar Vijay
Prem,1,Missing,Reema Sen,0.500,Sarkar Vijay
Livingston,1,Missing,Vishnu Oi,0.444,Sarkar Vijay
J. Livingston,1,Missing,Vishnu Oi,0.421,Sarkar Vijay
Innocent,1,Missing,Narne Nithin,0.211,Sakshyam
Nisha Agarwal,1,Missing,Sonia Agarwal,0.833,Solo
Ankur Bhatia,1,Missing,Tamanna Bhatia,0.667,Thoofan
Mahie Gill,1,Missing,Dev Gill,0.625,Thoofan
Neha Dhupia,1,Missing,Nadhiya,0.706,Villain
Tulip Joshi,1,Missing,Sachin Joshi,0.571,Villain
Vijayan,1,Missing,Y Vijaya,0.857,Villain
Kathir,1,Missing,Swathi Reddy,0.588,Whistle
Indhuja Ravichandran,1,Missing,Raja Ravindra,0.645,Whistle
Abhishek Bachchan,1,Missing,Isha Chawla,0.538,Yuva
Kareena Kapoor,1,Missing,Sheerat Kapoor,0.692,Yuva
Esha Deol,1,Missing,Eesha Rebba,0.556,Yuva
Vijay Raaz,1,Missing,Y Vijaya,0.750,Yuva
Amjad Khan,1,Missing,Salman Khan,0.737,Vikram Kamal Hassan
